file_name,tag_id
img_moth_00000957.jpg,2023DCR05357
img_moth_00003096.jpg,2023DCR03349
img_moth_00003352.jpg,2023DCR03365
img_moth_00007522.jpg,2023DCR07590
img_moth_00007964.jpg,2024DCR157
img_moth_00010965.jpg,2024DCR2035
img_moth_00008036.jpg,2024DCR229
img_moth_00010180.jpg,2024DCR2902
img_moth_00011830.jpg,2024DCR4499
img_moth_00008288.jpg,2024DCR735
img_moth_00005136.jpg,2023DCR02268
img_moth_00006205.jpg,2023DCR7838
img_moth_00013484.jpg,WPC449
img_moth_00013495.jpg,WPC637
img_moth_00013503.jpg,WPC641
img_moth_00013505.jpg,WPC642
img_moth_00013511.jpg,WPC645
img_moth_00013515.jpg,WPC647
img_moth_00013517.jpg,WPC648
img_moth_00013519.jpg,WPC649
img_moth_00013523.jpg,WPC651
img_moth_00013525.jpg,WPC652
img_moth_00013526.jpg,WPC621
img_moth_00013527.jpg,WPC653
img_moth_00013528.jpg,WPC622
img_moth_00013530.jpg,WPC623
img_moth_00013532.jpg,WPC624
img_moth_00013539.jpg,WPC659
img_moth_00013541.jpg,WPC660
img_moth_00013557.jpg,WPC669
img_moth_00013558.jpg,WPC670
img_moth_00013569.jpg,WPC682
img_moth_00013570.jpg,WPC683
img_moth_00013572.jpg,WPC685
img_moth_00013578.jpg,WPC691
img_moth_00013597.jpg,WPC710
img_moth_00013598.jpg,WPC711
img_moth_00013599.jpg,WPC354
img_moth_00013601.jpg,WPC356
img_moth_00013609.jpg,WPC364
img_moth_00013611.jpg,WPC366
img_moth_00013625.jpg,WPC380
img_moth_00013629.jpg,WPC384
img_moth_00014278.jpg,2025DCR00276
img_moth_00003231.jpg,2023DCR3413
img_moth_00007283.jpg,2023DCR06898
img_moth_00007233.jpg,2023DCR07209
img_moth_00006410.jpg,2023DCR7548
img_moth_00008860.jpg,2024DCR1316
img_moth_00012733.jpg,2024DCR3687
img_moth_00010016.jpg,2024DCR2753
img_moth_00008067.jpg,2024DCR259
img_moth_00012684.jpg,2024DCR3794
img_moth_00008609.jpg,2024DCR1009
img_moth_00004827.jpg,2024DCR6887
img_moth_00010230.jpg,2024DCR2955
img_moth_00013704.jpg,2024DCR8254
img_moth_00013770.jpg,2024DCR8355
img_moth_00015120.jpg,2025DCR1124
img_moth_00015340.jpg,2025DCR1268
img_moth_00015292.jpg,2025DCR1244
img_moth_00015288.jpg,2025DCR1242
img_moth_00015246.jpg,2025DCR1221
img_moth_00021425.jpg,2025DCR2249
img_moth_00003958.jpg,2023DCR3900
img_moth_00037584.jpg,2025DCR4064
img_moth_00017381.jpg,WPC91
img_moth_00035784.jpg,WPC18050
img_moth_00035790.jpg,WPC18056
img_moth_00036222.jpg,WPC18489
img_moth_00025291.jpg,WPC9012
img_moth_00036830.jpg,WPC9095
img_moth_00037175.jpg,WPC19440
img_moth_00036769.jpg,WPC19034
img_moth_00036806.jpg,WPC19071
img_moth_00036821.jpg,WPC19086
img_moth_00035913.jpg,WPC18178
img_moth_00036857.jpg,WPC19122
