file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-10-24__subdir__2024_01_10__subdir__IMG_0003_1.JPG,"[4000, 6000]",37.26,"['2023\nDCR06207\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nqEFLoPrestt\nLagyog7LiveOakTrag\n']","['2023\nDCR06207\n', '2024\n', 'CR\nCCC\n7C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-13-25__subdir__2025_01_13__subdir__IMG_0049.JPG,"[4000, 6000]",37.54,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7815\n', 'SanteeCoastal Reserve\nCharleston Co sc\n']","['2024\n', '2024\nDCR7815\n', 'C R\nC C C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-14-25__subdir__2025_01_14__subdir__IMG_0087.JPG,"[4000, 6000]",36.98,"['noearmites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\n2Nov2024ScrubOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7938\n']","['2024\n', 'CR\nCC0C\n220240\n', '2024\n', '2024\nDCR7938\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-16-25__subdir__2025_01_16__subdir__IMG_0002_1.JPG,"[4000, 6000]",37.120000000000005,"['Saeeeeseh\nnoearmites\n\nAKF2024\n\na\n', 'Photographedby\nAFletcher\n2024\n', 'CharlestonCoSC\nAFletcher\n16Dec2024FarOH\n\nSanteeCoastalReserve\n', '2024\n\nDCR7969\n']","['2024\n', '2024\n', 'CCC\n16D20240\n\nCR\n', '2024\n\nDCR7969\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-16-25__subdir__2025_01_16__subdir__IMG_0006.JPG,"[4000, 6000]",37.55102040816327,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7951\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n2Jul2024CollinsCreek\n', 'leftearmites\n\nEFL2024\n\n']","['2024\n', '2024\nDCR7951\n', 'CR\nCCC\n22024CC\n', '2024\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-17-25__subdir__2025_01_17__subdir__IMG_0016.JPG,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPfesti\n8Oct2024mazwS\n', '2024\nDCR8091\n']","['2024\n', 'CR\nCCC\n8C20245\n', '2024\nDCR8091\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-18-24__subdir__2024_01_18__subdir__IMG_0008.JPG,"[4000, 6000]",get_ruler_failed,"['2023\nDCR06534\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7 EFLoPresti\n0 4U incidentai\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR06534\n', 'CR\nCC0C\n7\n0 4\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-18-24__subdir__2024_01_18__subdir__IMG_0043.JPG,"[4000, 6000]",37.32,"['2023\nDCR06288\n', 'Photograpnedby\n\nAFletcher\n2024\n', 'Santee Coastal Reserve\nChartestonCoSC\n\nA her\nOnov23 JamesCane\n']","['2023\nDCR06288\n', 'D\n\n2024\n', 'C R\nCC0C\n\n23 C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-18-24__subdir__2024_01_18__subdir__IMG_0045.JPG,"[4000, 6000]",37.559999999999995,"['2023\n\nDCR06296\n', 'SanteeCoastaiReserve\nCharlestonCoSC\n\nBY AFietcher\n\nNJv23JamesCane\n', 'Photoaraphedby\nAFletcher\n2024\n']","['2023\n\nDCR06296\n', 'CR\nCCC\n\nR\n\n23C\n', 'D\n2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-18-24__subdir__2024_01_18__subdir__IMG_0047.JPG,"[4000, 6000]",36.90196078431373,"['2023\n\nDCR06285\n', 'SanteeCoastalReserve\nCharlestonCo Sc\nA Fletcher\n\n10waaz3uamesCane\n', 'Photographedby\nAFletcher\n2024\n']","['2023\n\nDCR06285\n', 'CR\nCC C\n\n103C\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-23-24__subdir__2024_01_23__subdir__IMG_0057.JPG,"[4000, 6000]",37.18000000000001,"['2023\nDCR06550\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFlegcher\nYulee Cypress\n']","['2023\nDCR06550\n', '2024\n', 'CR\nCCC\n3 C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-24-24__subdir__2024_01_24__subdir__IMG_0001.JPG,"[4000, 6000]",36.92,"['2023\nDCR06566\n', 'Photographedby\nAFletcher\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFitcher\n\n4OCT2G22Mazyck\n']","['2023\nDCR06566\n', '', 'CR\nCCC\n4C222\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-25-24__subdir__2024_01_25__subdir__IMG_0017.JPG,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR02763\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n18Aug2023Incidental\n']","['2024\n', '2023\nDCR02763\n', '2024\n', 'CR\nCC0C\n182023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\1-29-24__subdir__2024_01_29__subdir__IMG_0001.JPG,"[4000, 6000]",36.88235294117647,"['2023\nDCR02534\n', 'Photographedby\nAFletcher\n2024\n', 'Leftearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nChariestenCoSC\nEFLoPresti\n4Mav2023LiveOakTrap\n']","['2023\nDCR02534\n', '2024\n', '2024\n', 'CR\nCC0C\n42023C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
