file_name,image_size,inference_info
D:/moth_photos/database/batch_07\img_moth_00013457.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013458.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013459.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013460.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013461.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013462.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013463.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013464.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013465.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013466.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013467.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013468.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013469.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013470.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013471.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013472.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013473.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013474.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013475.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013476.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013477.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013478.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013479.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013480.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013481.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013482.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013483.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013484.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013485.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013486.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013487.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013488.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013489.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013490.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
D:/moth_photos/database/batch_07\img_moth_00013491.jpg,"[4000, 6000]",modelv1.0__2025-03-28 10:20:07
