file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,body_red,body_green,body_blue,body_hue,body_saturation,body_value,body_hex,forewing_area,forewing_area_black,forewing_area_other,forewing_red,forewing_green,forewing_blue,forewing_hue,forewing_saturation,forewing_value,forewing_hex,hindwing_area,hindwing_area_black,hindwing_area_other,hindwing_red,hindwing_green,hindwing_blue,hindwing_hue,hindwing_saturation,hindwing_value,hindwing_hex,wing_length
img_moth_00000819.jpg,8170,2023DCR5364,2023-08-06T04:00:00Z,Live Oak Trap,8,2023,218,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,112200000,D:/moth_photos/database/batch_01/img_moth_00000819.jpg,37.059999999999995,38.33066024698795,25.885300277346673,12.445359969641274,0.6705882352941176,0.47058823529411764,0.2980392156862745,0.07719298245614035,0.5555555555555556,0.6705882352941176,#AB784C,68.08834378055279,49.92633115768279,18.16201262287,0.8117647058823529,0.6784313725490196,0.5529411764705883,0.08080808080808081,0.3188405797101449,0.8117647058823529,#CFAD8D,58.264132578869656,21.362362458858893,36.90177012001077,0.9058823529411765,0.611764705882353,0.47843137254901963,0.05198776758409787,0.4718614718614718,0.9058823529411765,#E79C7A,13.635888923372931
img_moth_00001448.jpg,8170,2023DCRC1,2023-06-28T04:00:00Z,Ormond Hall Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,175100000,D:/moth_photos/database/batch_01/img_moth_00001448.jpg,36.96153846153846,55.929950699550965,33.91195652291611,22.017994176634858,0.7568627450980392,0.5176470588235295,0.27058823529411763,0.08467741935483873,0.6424870466321244,0.7568627450980392,#C18445,78.87207112778162,63.56744242957119,15.304628698210436,0.7411764705882353,0.6235294117647059,0.5215686274509804,0.07738095238095236,0.2962962962962963,0.7411764705882353,#BD9F85,74.39198025816415,33.7589724543351,40.63300780382905,0.8862745098039215,0.6588235294117647,0.4980392156862745,0.06902356902356903,0.4380530973451327,0.8862745098039215,#E2A87F,14.57539102228556
img_moth_00001449.jpg,8170,2023DCRC58,2023-06-28T04:00:00Z,Cape Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,175200000,D:/moth_photos/database/batch_01/img_moth_00001449.jpg,37.4,43.17002201950299,23.81108982241414,19.358932197088848,0.7686274509803922,0.5450980392156862,0.3137254901960784,0.08477011494252872,0.5918367346938775,0.7686274509803922,#C48B50,61.11162744144814,45.32085561497326,15.79077182647488,0.7568627450980392,0.6509803921568628,0.5764705882352941,0.06884057971014498,0.23834196891191714,0.7568627450980392,#C1A693,54.225528325087936,17.38468357688238,36.840844748205555,0.9058823529411765,0.6666666666666666,0.5254901960784314,0.06185567010309276,0.4199134199134199,0.9058823529411765,#E7AA86,12.828235045449784
img_moth_00001451.jpg,8170,2023DCRC2,2023-06-28T04:00:00Z,Ormond Hall Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,175400000,D:/moth_photos/database/batch_01/img_moth_00001451.jpg,37.21568627450981,46.77737061140282,26.563036794318457,20.214333817084366,0.7490196078431373,0.4980392156862745,0.2823529411764706,0.07703081232492998,0.6230366492146597,0.7490196078431373,#BF7F48,75.85700063068994,49.518872397432375,26.338128233257564,0.7686274509803922,0.6588235294117647,0.5686274509803921,0.07516339869281044,0.26020408163265313,0.7686274509803922,#C4A891,64.1794448929104,26.04029586909186,38.13914902381853,0.8823529411764706,0.5882352941176471,0.4823529411764706,0.04411764705882354,0.4533333333333333,0.8823529411764706,#E1967B,14.07239731400111
img_moth_00001452.jpg,8170,2023DCRC59,2023-06-28T04:00:00Z,Cape Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,175500000,D:/moth_photos/database/batch_01/img_moth_00001452.jpg,36.90196078431373,56.69192803120563,39.18106514990157,17.510862881304057,0.6784313725490196,0.39215686274509803,0.21176470588235294,0.06442577030812326,0.6878612716763005,0.6784313725490196,#AD6436,83.10050201528885,63.44901866894941,19.651483346339447,0.7294117647058823,0.5764705882352941,0.44313725490196076,0.07762557077625569,0.3924731182795699,0.7294117647058823,#BA9371,58.40185418998261,33.583875035150385,24.817979154832223,0.8392156862745098,0.45098039215686275,0.3607843137254902,0.031420765027322405,0.5700934579439253,0.8392156862745098,#D6735C,16.009016425168504
img_moth_00001453.jpg,8170,2023DCRC95,2023-06-09T04:00:00Z,Ormond Hall Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,175600000,D:/moth_photos/database/batch_01/img_moth_00001453.jpg,37.35294117647059,54.450760741521485,32.392941905883816,22.05781883563767,0.7333333333333333,0.48627450980392156,0.2549019607843137,0.08060109289617487,0.6524064171122995,0.7333333333333333,#BB7C41,83.10994233988468,57.39648583297167,25.713456506913012,0.8156862745098039,0.7058823529411765,0.592156862745098,0.08479532163742694,0.2740384615384615,0.8156862745098039,#D0B497,72.50533201066402,29.552574865149733,42.95275714551428,0.8941176470588236,0.6470588235294118,0.5254901960784314,0.0549645390070922,0.41228070175438597,0.8941176470588236,#E4A586,14.422176343074407
img_moth_00001455.jpg,8170,2023DCRC60,2023-06-28T04:00:00Z,Cape Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,175800000,D:/moth_photos/database/batch_01/img_moth_00001455.jpg,37.5,50.56106666666667,29.304177777777777,21.25688888888889,0.7529411764705882,0.5254901960784314,0.30196078431372547,0.08260869565217392,0.5989583333333334,0.7529411764705882,#C0864D,75.69813333333333,57.15128888888889,18.54684444444444,0.7607843137254902,0.6,0.45098039215686275,0.08016877637130801,0.40721649484536077,0.7607843137254902,#C29973,62.82666666666667,21.181155555555556,41.64551111111111,0.8941176470588236,0.615686274509804,0.45098039215686275,0.06194690265486726,0.49561403508771934,0.8941176470588236,#E49D73,13.571702499761228
img_moth_00001457.jpg,8170,2023DCRC4,2023-06-28T04:00:00Z,Ormond Hall Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,176000000,D:/moth_photos/database/batch_01/img_moth_00001457.jpg,37.372549019607845,50.53742750842592,31.410300657668003,19.127126850757918,0.7176470588235294,0.4627450980392157,0.25098039215686274,0.075630252100840345,0.6502732240437159,0.7176470588235294,#B77640,79.69492993903386,56.48999844749391,23.204931491539945,0.7843137254901961,0.6627450980392157,0.5529411764705883,0.07909604519774009,0.29499999999999993,0.7843137254901961,#C8A98D,73.35394551254171,30.919145538086497,42.43479997445522,0.8941176470588236,0.5843137254901961,0.4549019607843137,0.04910714285714287,0.4912280701754386,0.8941176470588236,#E49574,14.169679216836874
img_moth_00001458.jpg,8170,2023DCRC61,2023-06-28T04:00:00Z,Cape Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,176100000,D:/moth_photos/database/batch_01/img_moth_00001458.jpg,37.32,51.716262353688556,28.767594995456577,22.94866735823198,0.7568627450980392,0.5058823529411764,0.26666666666666666,0.08133333333333333,0.6476683937823834,0.7568627450980392,#C18144,78.83679460625005,60.015117939457014,18.82167666679304,0.7843137254901961,0.6627450980392157,0.5529411764705883,0.07909604519774009,0.29499999999999993,0.7843137254901961,#C8A98D,66.94118191039749,28.32100692828973,38.620174982107756,0.9098039215686274,0.6431372549019608,0.5215686274509804,0.0521885521885522,0.4267241379310344,0.9098039215686274,#E8A485,14.214728982651149
img_moth_00001460.jpg,8170,2023DCRC5,2023-06-28T04:00:00Z,Ormond Hall Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,176300000,D:/moth_photos/database/batch_01/img_moth_00001460.jpg,37.31372549019608,49.621704977261615,34.839121181838344,14.782583795423271,0.7058823529411765,0.4392156862745098,0.2235294117647059,0.07452574525745256,0.6833333333333333,0.7058823529411765,#B47039,105.26468054284949,64.77058542683248,40.49409511601701,0.8274509803921568,0.6705882352941176,0.4980392156862745,0.08730158730158728,0.39810426540284355,0.8274509803921568,#D3AB7F,95.94602183846122,38.12573586689601,57.82028597156521,0.9137254901960784,0.5529411764705883,0.3764705882352941,0.05474452554744527,0.5879828326180258,0.9137254901960784,#E98D60,15.806834695410533
