file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_07\img_moth_00012001.jpg,"[4000, 6000]",37.03921568627451,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4618\n', 'SanteeCoastalReserve\nCharlegtonCoSC\n\n24 EFLoPresti\nitAY24Marsh\n', '']","['2024\n', '2024\nDCR4618\n', 'CR\nCCC\n24\n3424\n', '']","['P\n2024\n', '2024\nPC4618\n', 'C\nCCC\n\n24 P\n34W24\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012002.jpg,"[4000, 6000]",36.49019607843137,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nCharlestonCoSC\n\n4 EFloPresti\nSynry4Mazyck\n', '2024\n\nDCR4693\n']","['2024\n', 'CR\nCCC\n\n4\n34\n', '2024\n\nDCR4693\n']","['P\n2024\n', 'C\nCCC\n\n4 P\n34\n', '2024\n\nPC4693\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012003.jpg,"[4000, 6000]",37.62,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaineserve\nCharlestonCoSC\n\n24 EFoPresti\nJuly ex Marsh\n', '2024\nDCR4623\n', '']","['2024\n', 'C\nCC0C\n24\n4\n', '2024\nDCR4623\n', '']","['P\n2024\n', 'C\nCC0C\n24 P\n4\n', '2024\nC4623\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012004.jpg,"[4000, 6000]",37.059999999999995,"['2024\nDCR4683\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n\nELF dpresti\nSten 24Mazyck\n']","['2024\nDCR4683\n', '2024\n', 'CR\nC CC\n\n24\n']","['2024\nC4683\n', 'P\n2024\n', 'CP\nC CC\n\n24\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012005.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4621\n', 'SanteeCoastalReserve\nCharlestonCoSC\na EFLoPresti\n\nZ eoaeaeJ Marsh\n', '']","['2024\n', '2024\nDCR4621\n', 'CR\nCCC\n2\n', '']","['P\n2024\n', '2024\nC4621\n', 'C\nCCC\nP\n\n2\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012006.jpg,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4684\n', 'SanteeCoastalReserve\nCharlestonCoSC\ng EFLoPresti\n\nDerngeeMazyck\n']","['2024\n', '2024\nDCR4684\n', 'CR\nCCC\n\nD\n']","['P\n2024\n', '2024\nC4684\n', 'C\nCCC\nPP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012007.jpg,"[4000, 6000]",37.62,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n52EFLoPresti\n24 JSuvtyyyMarsh\n', '2024\nDCR4616\n', '']","['2024\n', 'CR\nCCC\n\n52\n24\n', '2024\nDCR4616\n', '']","['P\n2024\n', 'C\nCCC\n\n52P\n24\n', '2024\nC4616\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012008.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4686\n', 'Santee CoastalResetve\nCharleston CoSC\n8 EFeLoPresti\n\nTypsr4Mazyck\n']","['2024\n', '2024\nDCR4686\n', 'CR\nC CC\n8\n\n24\n']","['P\n2024\n', '2024\nC4686\n', 'C\nC CC\n8 P\n\n24\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012009.jpg,"[4000, 6000]",37.64,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4607\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\nco Tigey2Marsh\n', '']","['2024\n', '2024\nDCR4607\n', 'CR\nCCC\nC 2\n', '']","['P\n2024\n', '2024\nPC4607\n', 'C\nCCC\n\nP\n\nC 2\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012010.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4688\n', 'SanteeCoastalReserve\nBy55 CoSC\n5 LoPresti\n\nnee Mazyck\n']","['2024\n', '2024\nDCR4688\n', 'CR\n55 CC\n5\n']","['P\n2024\n', '2024\nPC4688\n', 'CP\n55 CC\n5 P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012011.jpg,"[4000, 6000]",37.48,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4609\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nvt24Marsh\n', '']","['2024\n', '2024\nDCR4609\n', 'CR\nCC0C\n24\n', '']","['P\n2024\n', '2024\nPC4609\n', 'C\nCC0C\nP\n\n24\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012012.jpg,"[4000, 6000]",36.470588235294116,"['2024\nDCR4690\n', 'noearmites\nEFL2024\n\n', 'Photographedby\nAFletcher\n2024\n', 'Charleston CoSC\n\nSanteeCoastalReserve\n5 EFLoPresti\nStd2 Mazyck\n']","['2024\nDCR4690\n', '2024\n\n', '2024\n', 'C CC\n\nCR\n5\n2\n']","['2024\nPC4690\n', '2024\n\n', 'P\n2024\n', 'C CC\n\nC\n5 P\n2\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012013.jpg,"[4000, 6000]",37.62,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestornCoSC\n2 EFLoPresti\nJuuttMarsh\n', '2024\nDCR4612\n', '']","['2024\n', 'CR\nCC0C\n2\n', '2024\nDCR4612\n', '']","['P\n2024\n', 'C\nCC0C\n2 PP\n', '2024\nC4612\n', '']",modelv1.0__2026-05-17 10:25:54
