file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_19\img_moth_00036011.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18276\n', 'WITTE\n5Roe474\n\nsouth Caroling\n']","['C\n18276\n', 'R7D\n5R474\n\nC\n']","['WPC\n18276\n', 'W7\n5474\n\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036012.jpg,"[4000, 6000]",get_ruler_failed,"['Caron\n\nee 1Ms169\n\n3Sisics Rz Edwards\nMcClellanville\n\na oyth Carolina hae\nralsnp en\nywrtbe\n\nr DW Waka\n', 'WPC\n18277\n']","['C\n\n1169\n\n3 R\nC\n\nC\n\nD\n', 'C\n18277\n']","['C\n\n1169\n\n3 W\nC\n\nC\n\nW W\n', 'WPC\n18277\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036013.jpg,"[4000, 6000]",get_ruler_failed,"['Ccaddlinaf\naries e ards\nFe ne\n\nClellanville DX\n', 'WPC\n18278\n']","['C\n\nC\n', 'C\n18278\n']","['C\n\nC\n', 'WPC\n18278\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036014.jpg,"[4000, 6000]",get_ruler_failed,"['CAsCig 5p\na\nbl hig ee Gok Pie\n\nDominick\nEasies REdwardee\nMcCl lellanville\n\na\n', 'WPC\n18279\n']","['CC 5\nD\n\nD\nR\nC1\n', 'C\n18279\n']","['CC 5\nP\n\nC1\n', 'WPC\n18279\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036015.jpg,"[4000, 6000]",get_ruler_failed,"['MHIASELIAFT\n\nvars iniand\nrg lq 1 Hn\nRB Dominic\n\nMcClellanville e\nSourthCarolina\n', 'WPC\n18280\n']","['5CC1\n\n1\nR D\n\nC\nC\n', 'C\n18280\n']","['P5CC1\n\n1\n\nC\nC\n', 'WPC\n18280\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036016.jpg,"[4000, 6000]",get_ruler_failed,"['alosarmg Securigera\n\nnoononMa Vicginians\nish f5T\n\nSAREIIIIZG\n\nWerMcClellanville Py\nCasehCacalina\n', 'WPC\n18281\n']","['57\n3RC2\n\nC R\nCC\n', 'C\n18281\n']","['57\n3PC2\n\nWC PP\nCC\n', 'WPC\n18281\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036017.jpg,"[4000, 6000]",get_ruler_failed,"['pele\n6077 SoUrtaleians\netrged a22Am est\n\n7eNsaRemaaad\n\nB wyetoPr\nMcClellanville re ism\n', 'WPC\n18282\n']","['6077\n224\n7R\n\nC 1\n', 'C\n18282\n']","['6077\n224\n7\n\nP\nC P 1P\n', 'WPC\n18282\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036018.jpg,"[4000, 6000]",get_ruler_failed,"['afosamiaSecuniferaF\negoen Masnotia\nMyMianaoWwinkes4723\nmegeRM3fune1473\nRB Dominick verye\nMcClellanville y\nes13hoteodel\n', 'WPC\n18283\n']","['94723\nR31473\nR D\nCC\n13\n', 'C\n18283\n']","['P9W4723\n31473\nCC\n13\n', 'WPC\n18283\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036019.jpg,"[4000, 6000]",get_ruler_failed,"['nANIOSAmMIASecurifary\nCocoonomMVryinian\n\nmay 73m s7\n\nYr Do k\n1973 McClellanville 2 a\n\nSouthCarolina7\n', 'WPC\n18284\n']","['C\nC\n\n73 7\n\nR D\n1973 C 2 R\n\nC7\n', 'C\n18284\n']","['C\nCW\n\n73 7\n\n1973 C 2\n\nC7\n', 'WPC\n18284\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036020.jpg,"[4000, 6000]",get_ruler_failed,"['BJOSAMAee\n\neceonon nolias\nvirginiana\nCHEAM1Mayt498\n\nRBDominick\nMcClellanville Qe\n', 'WPC\n18285\n']","['CD1498\n\nRD\nC\n', 'C\n18285\n']","['C1498\n\nC\n', 'WPC\n18285\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036021.jpg,"[4000, 6000]",get_ruler_failed,"['e s\nMerge\nBipeil1873ope\nRBBomitiekIiadec\nCharlesREdwardscef\n\nMcClellanvilleg5\nSouthCarolina widk\n\nov\n354m erfBy\n5OaaasInnabtn\n', 'WPC\n18286\n']","['18730\nR\nCR\n\nC5\nC\n\n354 R\n5623\n', 'C\n18286\n']","['18730\nC\n\nC5\nC W\n\n354\n5623\n', 'WPC\n18286\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036022.jpg,"[4000, 6000]",get_ruler_failed,"['sseehrigera1MWiay\nme CFSamsef41\nos nonMagnolia\nana BDominick711e\nws CharlesREdwards\nTMcClellanville\n\nSTeeosedS46pyp5T\nAttvacted6wild oy\n', 'WPC\n18287\n']","['1\nC5141\n6\n2 RD711\nCR\n2C\n\n74657\n6\n', 'C\n18287\n']","['1W\nCP5141\n6\n2 711\nC\n2C\n\n746P57\n6\n', 'WPC\n18287\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036023.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18288\n', 'agVie f\nos soe R Edwdede x\nMcClelfanvillep bap\nSothCarolina29458\ncceon ant EV7 G\nilled 12Warl4sa\n']","['C\n18288\n', '8\nR\nC\nC29458\n7\n124\n']","['WPC\n18288\n', '8\nC\nC29458\n\n7\n12W4\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036024.jpg,"[4000, 6000]",get_ruler_failed,"['oe\nclone re Laat\na Bnolideathi\naihn RB Uaioe\nJartchosiesREdwarisy96\nMMcCiellanville Cc\n\nPaerl\n', 'WPC\n18289\n']","['R 7\n0\nR\n\nCR96\nC C\n', 'C\n18289\n']","['7\n0\nC96\nC C\n\nP\n', 'WPC\n18289\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036025.jpg,"[4000, 6000]",get_ruler_failed,"['mhageBere 2B7\n\niad 197 calling fon\nRBDominick 5\nCharebREdwards27\nMcClellanville\nSouthC\n\nopuleenMgh\ncaqg 62May5I\nulledTFMacy\n', 'WPC\n18290\n']","['R 27\n\n197 0\nRD 5\nCR27\nC\nC\n\n6251\n4D\n', 'C\n18290\n']","['W 27\n\n197 0\n5\nC27\nC\nC\n\n6251\n4W\n', 'WPC\n18290\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036026.jpg,"[4000, 6000]",get_ruler_failed,"['SFEawISEeYaAa\n1409 oP rava4ST\nott 1491 Corwen\nagnoliavter ition\n9 B eg a\nCherie REdwards\n1o lake McClellanville\n\nat\n', 'WPC\n18291\n']","['5\n1409 4\n1491 C\n9\nC R\n10 C\n\n8\n', 'C\n18291\n']","['5\n1409 P 4\n1491 C\n9\nC\n10 C\n\n8\n', 'WPC\n18291\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036027.jpg,"[4000, 6000]",get_ruler_failed,"['Careline oT\n\neThaea\n\nahd R Bt Domini Male\nCharlesREdward\n\nMcClellanvillea\nCncekCamiing\n', 'WPC\n18292\n']","['C\n\nD\n\nR D\nCR\n\nC\nCC\n', 'RC\n18292\n']","['C\nP\nC\n\nC\nCC\n', 'WPC\n18292\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036028.jpg,"[4000, 6000]",get_ruler_failed,['WPC\n18293\n'],['C\n18293\n'],['WPC\n18293\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036029.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18294\n', 'McagollNdSFe\n\nSeagedAhpri ny\n\nanarrovyMeeg033Ait\nRBD minic\n\nChariesREdwards\nMcClellanville\ncahCearoina\n']","['C\n18294\n', 'C\n033R\nRD\n\nCR\nC\nC\n']","['WPC\n18294\n', 'C\n033\n\nC\nC\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036030.jpg,"[4000, 6000]",get_ruler_failed,"['Bcarolinabfect\n\nemaretefipeilt\n\nfoysd UIgIwlenna\nRBDomfnjck\n\nCharlesRE jwards\nMcClellanville g\nSouthCarolina\n', 'WPC\n18295\n']","['C\n4 4\nRRD\n\nCR\nC\nC\n', 'C\n18295\n']","['P\nC\n4 4\n\nC W\nC\nC\n', 'WPC\n18295\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036031.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18296\n', 'TiNOed hpi Tee\nioodfi howinidi Aad\nChertee REdwardis\n\nMcClellanville g\nCGauthCarolina Fe\n']","['C\n18296\n', 'R\nC R\n\nC\nCC\n']","['WPC\n18296\n', 'P\nC\n\nC\nCC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036032.jpg,"[4000, 6000]",get_ruler_failed,"['', 'WPC\n18297\n']","['', 'C\n18297\n']","['', 'WPC\n18297\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036033.jpg,"[4000, 6000]",get_ruler_failed,"['inesged3p palin\n\nanrtcnWh nik\nRB wie\nCharlesREdwards\nMcClellanville\nCuvthCamitina\n', 'WPC\n18298\n']","['3\n\nR8 C\nCR\nC\nCC\n', 'C\n18298\n']","['3\n\nW\n8 C\nC\nC\nCC\n', 'WPC\n18298\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036034.jpg,"[4000, 6000]",get_ruler_failed,"['aeae\njamo23Ayeh1472\nOcCaonon Me rola\nVITgrniana 1925F\nBDominick ob\n4 ChariesR Edwards F\nY McClellanville\n\naA\n', 'WPC\n18299\n']","['231472\nCC\n1925\nRD\n4 CR 9\nC\n\n2\n', 'C\n18299\n']","['231472\nCC\n1925\n4 C 9\nC\n\n2\n', 'WPC\n18299\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036035.jpg,"[4000, 6000]",get_ruler_failed,"['7ohdaach\nhe pose Dityinisoa\n\nRBDominick\n2 McClellanville\n\nfGauthCaralina\n\n', 'WPC\n18300\n']","['7\nD\n\nRD\n2 C\n\nCC\n\n', 'C\n18300\n']","['7\n\n2 C\n\nPCC\n\n', 'WPC\n18300\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036036.jpg,"[4000, 6000]",get_ruler_failed,"['ad rh ma\nBDominick te\nMcClellanville476\n\nEon ough CarolinaOF\n7h hewh ad 22009on\ngnehevivainians\n\nnd\n', 'WPC\n18301\n']","['RD\nC476\n\n4 C67\n7 22009\n', 'C\n18301\n']","['C476\n\n4 C67\n7 22009\n', 'WPC\n18301\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036037.jpg,"[4000, 6000]",get_ruler_failed,"['at1te 1701\nmarged 1971\nOcoen Poa Na\nfd Ghidna\nameg Dominick\nEB REdwaris\nMcClellanville\nSauthCarolina\n', 'WPC\n18302\n']","['1 1701\n1971\nC0 D\nD\nR\nC\nC\n', 'C\n18302\n']","['1 1701\n1971\nC0 P\nC\nC\n', 'WPC\n18302\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036038.jpg,"[4000, 6000]",get_ruler_failed,"['CALOIINIQ F Q\nrc Clellanville\nYSouth Serclina sk\nMoswS1Eby vo nian\nmets 1M\nHOW\n3Maay1CF110egg\n\nSouth hCarolina\n', 'WPC\n18303\n']","['CD\nC\n51\n1\n0\n31C4110\n\nC\n', 'C\n18303\n']","['CP\nC\nW51\n1\n0W\n3W1C4110\n\nC\n', 'WPC\n18303\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036039.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18304\n', 'e Proeeen Ared\nmengcF apfin477 x\nfter 5S eee\naint R pier\n\naentiaga\n']","['C\n18304\n', '477\n5 2\nR\n']","['WPC\n18304\n', 'P\n477\n5 2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036040.jpg,"[4000, 6000]",get_ruler_failed,"['cn A we Sl\n\nnvjte Mg 147\narri4 r mpfocos\nR nfocostrmehorig\n\nCharlesREdwards\nMcClellanville Lova\n\npyrom me\ni TER\nr\n', 'WPC\n18305\n']","['4\n147\n\n4\n\nR\n\nCR\nC\n\nR\n', 'C\n18305\n']","['4\n147\n4\n\nC\nC\n\nP\n', 'WPC\n18305\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036041.jpg,"[4000, 6000]",get_ruler_failed,"['mergedOBMEST2\nme oO\nia Yr he 5 x\n\ni8Bok Edwards\ncl 11 IL\nMc el anvil o bee\n\nFo\n', 'WPC\n18306\n']","['DR2\n5 2\n\n8D\nC 11\n1\n', 'C\n18306\n']","['P2\nW 5 2\n\n8\nC 11\n1\n', 'WPC\n18306\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036042.jpg,"[4000, 6000]",get_ruler_failed,"['e orietaeSOOS\nfergedB32MEST\nMe aGte Sumrige 26 aul ARE\nava Symplgcostinchenia\nRBDominick\nCharlesREdwards\nMcClellanvilleove\n\nSnnctkCaomilina\n', 'WPC\n18307\n']","['327\n26 R\nRD\n\nCR\nC\n\nC\n', 'C\n18307\n']","['P\n327\n26\nP\nC\nC\n\nC\n', 'WPC\n18307\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036043.jpg,"[4000, 6000]",get_ruler_failed,"['promeyniawt\nbryed7LABEST2C4\nafeaverhe\nwew37 Dohinicts A choy\nCharlesREdwards\nMcClellanville\n', 'WPC\n18308\n']","['7R2C4\n\n37 D\nCR\nC\n', 'RC\n18308\n']","['P\n\n7W2C4\n\n37\nC\nC\n', 'WPC\n18308\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036044.jpg,"[4000, 6000]",get_ruler_failed,"['prome aSYCa\nyee\nSumiplaces Binetor\n\nmM og\nCharlesREdwards\nMcClellanville fo Ver\n\nCo4Camtina\n', 'WPC\n18309\n']","['C\n\nCR\nC 0\n\nC4C\n', 'C\n18309\n']","['P C\n\nC\nC 0\n\nC4C\n', 'WPC\n18309\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036045.jpg,"[4000, 6000]",get_ruler_failed,"['ledthAthad eee\n\nmongeIopneEST\n\nwa Symptogos trnedoric\nRBDominick\n\nm Charles oroah49\n\nOyerMcClellanville 1494\n\nthea e\n', 'WPC\n18310\n']","['3C7\n\nC\nRRD\n\nC 49\n\nC 1494\n', 'C\n18310\n']","['3C7\nC\nC 49\nC 1494\n', 'WPC\n18310\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036046.jpg,"[4000, 6000]",get_ruler_failed,"['form\nwengedSRMESTShre\nTr be 2Aed5 974\nKB rapeloce og fined ria\n\nCharlesR Edwards\n\nMcClellanville\n', 'WPC\n18311\n']","['3R\n\n7 25 974\n\nR 8\nCR\nC\n', 'C\n18311\n']","['3\n\n7 25 974\n\n8\nC\nC\n', 'WPC\n18311\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036047.jpg,"[4000, 6000]",get_ruler_failed,"['aaaed 54sp Pms\nNhrsostnbes\n\nAug dablen Lak\nChatesR EdwarnsPOreh\nMcClellanville\n\ngegs\n', 'WPC\n18312\n']","['54\n\nR\nCR\nC\n', 'C\n18312\n']","['54P P\nC P\nC\n', 'WPC\n18312\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036048.jpg,"[4000, 6000]",get_ruler_failed,"['TOMerhiaeYCERm\nVhesged 5May a4 FQ7fsT\n\nofoonOMSymp SeEL6\na\nomiRB Dominitin\now CharlesREdwards\n3dMcClellanville\n\n6\n', 'WPC\n18313\n']","['CCRR\n5 4 7\n\n0 86\n\nR D\n\nCR\n3C\n\n6\n', 'C\n18313\n']","['CC\n5 4 7\n\n0 86\nC\n3C\n\n6\n', 'WPC\n18313\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036049.jpg,"[4000, 6000]",get_ruler_failed,"['n1AGridFf5\nrene am cr a\npe ost Dom ewbsCy Cibsiyp\n', 'WPC\n183214\n']","['15\n7\nD C C\n', 'C\n183214\n']","['15\n7\nP WC C\n', 'WPC\n183214\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036050.jpg,"[4000, 6000]",get_ruler_failed,"['BDominic\n\nNS CharlesR Edwards\nMcClellanville\n\ne6ClakeMomlina ovey\n\nWedd\n', 'WPC\n18315\n']","['RD\n\nCR\nC\n\n6C\n\n42\n', 'C\n18315\n']","['C\nC\n6CP\n\nWP42\n', 'WPC\n18315\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036051.jpg,"[4000, 6000]",get_ruler_failed,"['fve iaandan\n\nat 72Aagastj\n\nCe RB Dominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n3 30 ESTthabetore\n\nSunsapveryCleads\n\nOOiCrtheBa\n', 'WPC\n18316\n']","['72R\n\nC R8 D\nCR\nC\nC\n\n3 30\n\nC\n\nC\n', 'C\n18316\n']","['72\n\nC 8 P\nC\nC\nC\n\n3 30\n\nC\n\nC\n', 'WPC\n18316\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036052.jpg,"[4000, 6000]",get_ruler_failed,"['BNeBeeAUANh\nCharlesREdwards\nMcClellanville\ne eSouthCarolina\nOrometheaairlbof\nToCagelB13Ausuct\n330EsT\n', 'WPC\n18317\n']","['R\nCR\nC\nC\nD\nC13\n3307\n', 'C\n18317\n']","['C\nC\nC\nC13\n3307\n', 'WPC\n18317\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036053.jpg,"[4000, 6000]",get_ruler_failed,['leaeh re inyUe\n\n3 R Denn went 7al\n\nReeR Edwards ag\nMcClellanville wpovek\n\nyf4McClellenvitte\n\n'],['3 R D 7\n\nRR\nC\n\n444C\n\n'],['3 7\nC\n444C\n\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036054.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18319\n', 'e3 See\nPI suniet\nAny\nB ath day\nCharles REdwaxis Fale\n\nClellanvill\nMcClellanvilleaJag\n']","['C\n18319\n', '3\nR8\nC R\n\nC\nC\n']","['WPC\n18319\n', '3\nP8\nC PW\n\nC\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036055.jpg,"[4000, 6000]",get_ruler_failed,"['promerpriaawm\ncaaged11Auq19\nuopmesTsirhou\nfre Suns\n\no RBDominick\n\na ChariesREdwards\nAMcClellanville\n\neee\n', 'WPC\n18320\n']","['1119\nRRD\nCR\nC\n', 'C\n18320\n']","['1119\nC\nC\n', 'WPC\n18320\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036056.jpg,"[4000, 6000]",get_ruler_failed,"['spromera owren\nogo dF 342pres\nAudg19F1CTpis226\ne\n3 RoeRl abs Gre\n7 a s ards\n\nYS McClellanville oO\n\nSouth Caroline2seapeA\n\nCheseqncsagiingfhismorm\n', 'WPC\n18321\n']","['5 3425\nR1931C226\n3 RR\n7 8\nC\nC2\n\nC\n', 'C\n18321\n']","['P\n5 342P5\n1931C226\n3\n7 8\nCW\nC2\n\nC\n', 'WPC\n18321\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036057.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n18322\n', 'tocaq LA\nSf\n3 49 pominlcn\n\nat a\nRB\nCharlesREdwards urs\nMcClellanville\nae\n\n2Ranthea\n']","['C\n18322\n', '2\n3 49\n\nRR\nCR\nC\n\n2R\n']","['WPC\n18322\n', '2\n3 49\n\nC\nC\n\n2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036058.jpg,"[4000, 6000]",get_ruler_failed,"['a romefhiaySreaO\nemerged i4ssPm sT\nLorveSumplocos tinchor\n\nRBDominick e Alu\n\nCharies REdwards\nMcClellanville 19774\nntCeroline\n\n', 'WPC\n18323\n']","['4\n\nRD\n\nC R0\nC 19774\nC\n\n', 'C\n18323\n']","['4P\n\nC 0\nC 19774\nC\n\n', 'WPC\n18323\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036059.jpg,"[4000, 6000]",get_ruler_failed,"['promernan Oye\ncoowen qo pees m\n\nmtaged S\nWd Kien\n\nOwsCharlesREdwards\nLO 5McClellanville\n\no\n', 'WPC\n18324\n']","['4\n\nC\n\nCR\n5C\n', 'C\n18324\n']","['P\nW 4 P\n\nC\nW\n\nC\n5C\n', 'WPC\n18324\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036060.jpg,"[4000, 6000]",get_ruler_failed,"['Formerrya msT\nmeal siamese\nanwaTyraplocesfinctona\no mic\nCharlesR acai Aus\nMeClelienyiOes tary\n\nwoutdsour\ne\n', 'WPC\n18325\n']","['7\nCR R\nC0\n', 'C\n18325\n']","['7\nC\nC0\n', 'WPC\n18325\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036061.jpg,"[4000, 6000]",get_ruler_failed,"['Le TEI Cag\nies stig fSlocos\n\nGominick\neb REdwards\nMcClellanville\ne GaiuthCarolina\n\nhor\n', 'WPC\n18326\n']","['7 C\n3\n\nR\nC\nCC\n', 'C\n18326\n']","['7 C\n3\n\nC\nCC\n', 'WPC\n18326\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036062.jpg,"[4000, 6000]",get_ruler_failed,"['phere Some 0g\n\nCMPPINGFLISEASESee\nENTS gOS 2\n\nFunKIg63\n\nBDomini k\n\nCharlesREdwards\n\nMcClellanville\n', 'WPC\n18327\n']","['4 04\n\nCC\n2\n\n63\n\nRD\n\nCR\n\nC\n', 'C\n18327\n']","['4 04\n\nCPPC\n2\n\n63\n\nC\n\nC\n', 'WPC\n18327\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036063.jpg,"[4000, 6000]",get_ruler_failed,"['promerna anid\n\nmegeene noon ia\n\nba ofts eens ms ma\nRvadiesRe Safety sWehy\nMcClellanvilley\n\n66Paetma\n', 'WPC\n18328\n']","['RR\nC\n\n66\n', 'C\n18328\n']","['P\nW\nC\n\n66P\n', 'WPC\n18328\n']",modelv1.0__2026-05-18 07:28:37
