file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_04\img_moth_00006001.jpg,"[4000, 6000]",37.28,"['2024\nDCR7247\n', 'Photographedby\nMMitchell\n2024\n', 'noearmites\nEFL2024\n', 'CoastalReserve\nere CoSC\n\nOe\n']","['2024\nDCR7247\n', '2024\n', '2024\n', 'CR\nCC\n\nC\n']","['2024\nC7247\n', 'P\n2024\n', '2024\n', 'C\nCC\n\nC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006002.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7185\n', 'SanteeCoastalReserve\nCharlestonCo sc\nEFLoPresti\nFw JyU4OrmondHall\n']","['2024\n', '2024\nDCR7185\n', 'CR\nCC0\n0 4R\n']","['P\n2024\n', '2024\nC7185\n', 'C\nCC0\nP\n0 4\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006003.jpg,"[4000, 6000]",37.24,"['2024\nDCR7249\n', 'noear mites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonGoSC\nEFLoPresti\n\n27Nov2024y Senet\n', 'Photographedby\nMMitchell\n2024\n']","['2024\nDCR7249\n', '2024\n', 'CR\nCCC\n\n2720244\n', '2024\n']","['2024\nPC7249\n', '2024\n', 'C\nCCC\nP\n\n2720244\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006004.jpg,"[4000, 6000]",37.21568627450981,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nAnay 22OrmondHall\n', '2024\nDCR7189\n']","['2024\n', 'CR\nCCC\n22\n', '2024\nDCR7189\n']","['P\n2024\n', 'C\nCCC\nP\n22\n', '2024\nC7189\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006005.jpg,"[4000, 6000]",37.32,"['noearmites\nAKF2024\n', 'SanteeCoastal Reserve\nCharlestonCo sc\n\no7Nowad24wSAN a\n', '2024\nDCR7250\n', 'Photographedby\nMMitchell\n2024\n']","['2024\n', 'C R\nCC\n\n72243\n', '2024\nDCR7250\n', '2024\n']","['P2024\n', 'C\nCC\n\n7224W3\n', '2024\nC7250\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006006.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7190\n', 'SanteeCoastalReserve\nCharlest6nCoSC\n\nEFLoPresti\ntn 3V1OrmondHall\n']","['2024\n', '2024\nDCR7190\n', 'CR\nC6C0C\n\n31C\n']","['P\n2024\n', '2024\nC7190\n', 'C\nC6C0C\n\nP\n31C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006007.jpg,"[4000, 6000]",37.28,"['rightearmites\nAKF2024\n', '2024\nDCR7248\n', 'Photographedby\nMMitchell\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n27Nov2024Sf ae\n']","['2024\n', '2024\nDCR7248\n', '2024\n', 'CR\nCCC\nCR\n272024\n']","['2024\n', '2024\nPC7248\n', 'P\n2024\n', 'C\nCCC\nCP\n272024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006008.jpg,"[4000, 6000]",36.9607843137255,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7191\n', 'SanteeCoastalReserve\n\nChariestonCoSC\n\n7 EFLoPresti\n\nMOs44OrmondHall\n', '6DEC2024\n']","['2024\n', '2024\nDCR7191\n', 'CR\n\nCCC\n\n7\n\n44C\n', '6DC2024\n']","['P\n2024\n', '2024\nC7191\n', 'C\n\nCCC\n\n7 P\n\n44C\n', '6C2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006009.jpg,"[4000, 6000]",37.5,"['2024\nDCR7253\n', 'vanteeCoastalReserve\nCharlestonCoSCW\n\nEFL6PrestiSawet\nUFarsy 1Sheet\n', 'Photographedby\nMMitchell\n2024\n', 'vanteeCoastalReserve\n\nPhotographedby CharlestonCo ae\nMMitchell EFLPresti eol3i 2024\n2024 q NiyiSheet\n\nHCR79e\n\n']","['2024\nDCR7253\n', 'CR\nCC0C\n\n6\n1\n', '2024\n', 'CR\n\nCC\nR 3 2024\n2024 4\n\nCR79\n\n']","['2024\nC7253\n', 'CP\nCC0CW\n\n6P\nP 1\n', 'P\n2024\n', 'C\n\nP CC\nP 3 2024\n2024 4\n\nC79\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006010.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR7186\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\ntry LYOrmondHall\n']","['2024\n', '2024\n\nDCR7186\n', 'CR\nCCC\n']","['P\n2024\n', '2024\n\nPC7186\n', 'CP\nCCC\nP\n']",modelv1.0__2026-05-17 04:53:41
