file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00038001.jpg,"[4000, 6000]",55.84313725490197,"['Salebriaria\n\npumilellaRag\nDetBGScholtens\nDec2024\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n3May4a72\nrato\n', 'WPC\n19912\n']","['R\nDRC\nD2024\n', 'RD\nC\nC\n\n34972\n9\n', 'RC\n19912\n']","['C\n2024\n', 'C\nC\n\n34972\n9\n', 'WPC\n19912\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038002.jpg,"[4000, 6000]",55.15384615384616,"['RBDominick\nCharlesREdwards\nMcCleflanville\n\nSoyth Carolina\nBip IW\nLrahtY\n', 'WPC\n19813\n']","['RD\nCR\nC\n\nC\n72\n', 'RC\n19813\n']","['C\nC\n\nC\nW972\n', 'WPC\n19813\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038003.jpg,"[4000, 6000]",55.26923076923077,"['2BDominick\nMicClellanville\nsouthCarolina\n\n20 199\nhte ey\n', 'WPC\n19911\n', 'Salebriaria\npumilellaRag\n\nDetBGScholtens\n\nDec2024\n\n']","['2RD\nC\n0C\n\n20 199\n', 'C\n19911\n', 'R\nD\nD2024\n\n']","['2\nC\n0C\n\n20 199\n', 'WPC\n19911\n', 'P\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038004.jpg,"[4000, 6000]",55.71153846153846,"['RBDominick\nMcClellanville\nSouth Carolina\n', 'WPC\n19814\n']","['RRD\nC\nC\n', 'C\n19814\n']","['C\nC\n', 'WPC\n19814\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038005.jpg,"[4000, 6000]",55.588235294117645,"['Salebriaria\npumilellaRag\n\nDetBGScholtens\nDec2024\n\n', 'RBDominick\nMcClellanville\n1fug Larolins\n\n1975\nte an\n', 'WPC\n19913\n']","['R\n\nD\nD2024\n\n', 'RD\nC\n1\n\n1975\n', 'C\n19913\n']","['2024\n\n', 'C\n1\n\n1975\n', 'WPC\n19913\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038006.jpg,"[4000, 6000]",56.21568627450981,"['RBDominick\nCharlesREdwards\nMc Clellanville\nSouthCarolina\n\nZOfuly97\nZ0Iely or\n', 'Wwec\n19815\n']","['RD\nCR\nC\nC\n\n2097\n0\n', 'C\n19815\n']","['C\nC\nC\n\n2097\n0\n', 'WPC\n19815\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038007.jpg,"[4000, 6000]",55.70588235294118,"['Salebriaria\n\npumilellaRag\nDetBGScholtens\nDec2024\n', 'WPC\n19914\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nLighk\n']","['R\nD\nD2024\n', 'C\n19914\n', 'RD\nC\nC\n']","['2024\n', 'WPC\n19914\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038008.jpg,"[4000, 6000]",56.196078431372555,"['RBDominick\nChariesREdwards\nMcClellanville\nSouth cepolme\n22Sah ig L774\ncichsxeg\n', 'WPC\n19816\n']","['RRD\nCR\nC\nC\n22 1774\nC\n', 'C\n19816\n']","['C\nC\nC\n22 1774\nC\n', 'WPC\n19816\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038009.jpg,"[4000, 6000]",55.730769230769226,"['Salebriaria\npumilellaRag\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n19915\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['R\nDR\nD2024\n\n', 'C\n19915\n', 'RD\nC\nC\n']","['2024\n\n', 'WPC\n19915\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038010.jpg,"[4000, 6000]",55.32692307692308,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carolinae\n\nS7April 77\nLiahteor\n', 'WPC\n19817\n']","['RRD\nCR\nC\nC\n\n7 77\n', 'C\n19817\n']","['C\nC\nC\n\n7 77\n', 'WPC\n19817\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038011.jpg,"[4000, 6000]",55.725490196078425,"['Salebriaria\n\npumilellaRag\nDetBGScholtens\nDec2024\n', 'RBDominick\nokie\napie lina\n\nLig jee\n', 'WPC\n19916\n']","['R\nD\nD2024\n', 'RD\n', 'C\n19916\n']","['2024\n', '', 'WPC\n19916\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038012.jpg,"[4000, 6000]",55.17307692307692,"['WPC\n19818\n', 'Siiflel\nMc Clellanville\n\nSouthCarolina\n\n25hvhNUS\nhight\n\n']","['RC\n19818\n', 'C\n\nC\n\n25\n\n']","['WPC\n19818\n', 'C\n\nC\n\n25\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038013.jpg,"[4000, 6000]",55.84313725490197,"['WRC\n19917\n', 'RBDominick\nMcClellanville\nSouthCarolinz\n\n17\nJltabt2e\n']","['RC\n19917\n', 'RRD\nC\nC\n\n17\n2\n']","['WPCC\n19917\n', 'C\nC\n\n17\n2\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038014.jpg,"[4000, 6000]",56.05882352941177,"['RBDominick\nCharlesREdwards\nMcCleldanville\nSouthCarolina\n\nISApvil47\nLighter\n', 'WPC\n19819\n']","['RRD\nCR\nC\nC\n\n1547\n', 'C\n19819\n']","['C\nC\nC\n\n15P47\n', 'WPC\n19819\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038015.jpg,"[4000, 6000]",55.88235294117647,"['WPC\n19918\n', 'RBDominici\nMcClellanville\nisa apie\n\npages\n']","['C\n19918\n', 'RD\nC\n']","['WPC\n19918\n', 'C\n\nP\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038016.jpg,"[4000, 6000]",55.90196078431373,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n', 'WPC\n19820\n']","['RD\nCR\nC\nC29458\n', 'C\n19820\n']","['C\nC\nC29458\n', 'WPC\n19820\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038017.jpg,"[4000, 6000]",55.615384615384606,"['hariesREdwards\n\nMcCle ilanville a\nSouth Carolinae\n\n9SeptV7A\n\n', 'WPC\n19919\n', 'Salebriariasquamopalpiella\nNeunzig\n\nDetBGScholtens\n\nOct2024\n\n']","['R\n\nC\nC\n\n97\n\n', 'C\n19919\n', 'DRC\n02024\n\n']","['C\nC\n\n97\n\n', 'WPC\n19919\n', 'C\n02024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038018.jpg,"[4000, 6000]",56.05882352941177,"['19821\n', 'RBDominick\nCharlesR Edwards\nMcClellanvifie\nSouthCarolina\n\n22Apvil 192\nhighsAY\n']","['19821\n', 'RRD\nCR\nC\nC\n\n22 192\n']","['19821\n', 'C\nC\nC\n\n22 192\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038019.jpg,"[4000, 6000]",56.05882352941177,"['WPC\n19822\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n\nHMDTuNe19794\nList\n']","['C\n19822\n', 'RD\nCR\nC\nC29458\nD19794\n']","['WPC\n19822\n', 'C\nC\nC29458\n19794\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038020.jpg,"[4000, 6000]",55.84313725490197,"['RBDominick\nMcClellanville\nSouth Carolina\n\n5Apr1473\nLiahtor\n', 'Salebriariasquamopalpiella\nNeunzig\n\nDetBGScholtens\n\nOct2024\n\n', 'wecI\n19920\n']","['RD\nC\nC\n\n51473\n', 'DR\n02024\n\n', '19920\n']","['C\nC\n\n51473\n', '02024\n\n', '19920\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038021.jpg,"[4000, 6000]",56.03921568627452,"['SOUTHCAROLINA\nwedge Plantation\nMcClellanville\n\nMarch21967\n\nTyfCRPerdiuiann\n', 'WPC\n19823\n']","['CR\nC\n\n21967\n\nCR\n', 'C\n19823\n']","['C\nW P\nC\n\n21967\n\nCP\n', 'WPC\n19823\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038022.jpg,"[4000, 6000]",55.94117647058824,"['RBVDominick\nMcClennanville\nSouthCarolina\n\n24 ApyA73\n4htL\n', 'WPC\n19921\n', 'alebriaria squamopalpiella\nNeunzig\nDetBGScholtens\n\nOct2024\n\nS\n\n']","['RRD\nC\nC\n\n24 R473\n4\n', 'C\n19921\n', '9\nD\n\n2024\n\n']","['C\nC\n\n24 473\n4\n', 'WPC\n19921\n', '9\n\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038023.jpg,"[4000, 6000]",55.803921568627445,"['WPC\n19824\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n24Mavch14\n24las FE\n']","['RC\n19824\n', 'RRD\nCR\nC\nC\n\n2414\n24 6\n']","['WPC\n19824\n', 'C\nC\nC\n\n2414\n24 6\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038024.jpg,"[4000, 6000]",55.56862745098039,"['WPC\n19922\n', 'RBDominick\nMcClellanville\nSouth ah\n\nIIuby173\nlrghtS\n', 'Salebriariasquamopalpiella\nNeunzig\n\nDetBGScholtens\n\nOct2024\n\n']","['C\n19922\n', 'RD\nC\n\n9173\n', 'D\n02024\n\n']","['WPC\n19922\n', 'C\n\n9173\n', '02024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038025.jpg,"[4000, 6000]",56.17647058823529,"['SOUTHCAROL INA 2\nWedge Plantation\nMcClellanville\n\nMarch291967\n\nyfBRardqiann\n', 'WPC\n19825\n']","['CR 2\nC\n\n291967\n\nCR\n', 'C\n19825\n']","['C 2\nW P\nC\n\n291967\n\nCW\n', 'WPC\n19825\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038026.jpg,"[4000, 6000]",55.8235294117647,"['RBDominick\nMcClellanville\nSouthCarolina\n\ntiyht\n', 'WPC\n19923\n', 'Salebriariasquamopalpiella\nNeunzig\nDetBGScholtens\n\nOct2024\n\n']","['RRD\nC\nC\n', 'RC\n19923\n', 'D\n\nC2024\n\n']","['C\nC\n', 'WPC\n19923\n', 'C2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038027.jpg,"[4000, 6000]",56.03921568627452,"['WPC\n19826\n', 'RB Dominick\nCharlesR Edwards\nMcCle lianville\nSouthCaeolina\n\n1Gmart7e\nLighte\n\n']","['C\n19826\n', 'R8 D\nCR\nC\nC\n\n147\n\n']","['WPC\n19826\n', '8\nC\nC\nC\n\n147\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038028.jpg,"[4000, 6000]",55.70588235294118,"['WPC\n19924\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nBAugl175\n1i4 na ge\n']","['C\n19924\n', 'RD\nC\nC\n\n175\n14\n']","['WPC\n19924\n', 'C\nC\n\n175\n14\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038029.jpg,"[4000, 6000]",55.84313725490197,"['WPC\n19827\n', 'RB Dominick\nCharlesR Edwards\nocala\nSouth Carolih\n\n2M\n\n']","['C\n19827\n', 'R D\nCR\nC\n\n219\n\n']","['WPC\n19827\n', 'P\nC\nC\n\n219\n\n']",modelv1.0__2026-05-22 02:57:05
