file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_14\img_moth_00026001.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n9722\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n7Tune19779\nLAVsAtoN\n']","['C\n9722\n', 'D\nCR\nC\nC29458\n\n719779\n']","['WPC\n9722\n', 'C\nC\nC29458\n\n719779\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026002.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n9723\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust 1968\nDCFerguson\n', 'OUTHCAROLINA\nedge Plantation\ncClellanville\nAgust 1968\nUJ\nCFerguson\n\nWPC\n9723\n\n']","['C\n9723\n', 'CRC\nC\n1968\nDC\n', 'CCRC\nC\n1968\nC\n\nC\n9723\n\n']","['WPC\n9723\n', 'CC\nW P\nC\n1968\nCP\n', 'CCC\nP\nC\n1968\nCP\n\nWPC\n9723\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026003.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n9725\n', 'mOVominick\nCharlesREdwards\nMcCleljanville\nSouthCarolina\n\niq April 19\nbys\n']","['C\n9725\n', 'CR\nC\n0C\n\n4 4 19\n']","['WPC\n9725\n', 'C\nC\n0C\n\n4 4 19\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026004.jpg,"[4000, 6000]",37.19607843137255,"['WPC\nAS\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\n10Vitl68\n\nDCcFerguson\n']","['C\n', 'CRC\nC\n\n1068\n\nDC\n']","['WPC\n', 'CC\nWP\nC\n\n1068\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026005.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n9724\n', 'SOCUTHCAROLINA\nWedge Plantation\nMcClellafville\nAugust 3 1968\nDeC Fergtson\n']","['C\n9724\n', 'CCR\nC\n3 1968\nDC\n']","['WPC\n9724\n', 'CC\nW P\nC\n3 1968\nC P\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026006.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n9727\n', 'cBVominick\n\nShariesREdwards\n\nMicClellanville\n\nsouthCarolina29458\n\nSEPIAY1IE\nae 5S An\n']","['C\n9727\n', 'R\n\nC\n\nC29458\n\n2719\n4\n']","['WPC\n9727\n', 'C\n\nC29458\n\nP719\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026007.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n9728\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust 3 1968\nDC Ferguson\n']","['C\n9728\n', 'CRC\nC\n3 1968\nDC\n']","['WPC\n9728\n', 'CC\nW P\nC\n3 1968\nC P\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026008.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n9729\n', 'BDominick\nAcClellanville\nee Carolina\n\n2G eis N75\n\n']","['C\n9729\n', 'DD\nC\nC\n\n75\n\n']","['WPC\n9729\n', 'C\nC\n\n75\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026009.jpg,"[4000, 6000]",36.92307692307692,"['SOUTHCAROLINA\nWedge Plantation\nMcClellaffville\nAugust1968\nBec Ferguon\n', 'WPC\n9730\n']","['CR\nC\n1968\nDC 0\n', 'C\n9730\n']","['C\nW P\nC\n1968\nC 0\n', 'WPC\n9730\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026010.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n9731\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanbille\nAugust 3 1968\nDCFerguson\n']","['C\n9731\n', '5CR\nC\n3 1968\nDC\n']","['WPC\n9731\n', '5C\nWP\nC\n3 1968\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026011.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n9732\n', 'RBDominick\nCharlesREdwards\nMcCleldanville\nsouthCarolina\n\nSApyvif19\n\nahhk\n']","['C\n9732\n', 'RD\nCR\nC\n0C\n\n19\n']","['WPC\n9732\n', 'C\nC\n0C\n\n19\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026012.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n9733\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\n\n1GYII1196P\n\nDCFerguson\n']","['C\n9733\n', 'CR\nC\n\n16111196\n\nDC\n']","['WPC\n9733\n', 'C\nWP\nC\n\n16111196P\n\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026013.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n9734\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust 1968\nDCFerguson\n']","['C\n9734\n', 'CRC\nC\n1968\nDC\n']","['WPC\n9734\n', 'CC\nW P\nC\n1968\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026014.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n9735\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugust 4 1968\nDCFeratison\n', 'S3OUTHCAROLINA\nYedgePlantation\nAcClellafiville\nLugust 4 1968\nCFergtson\n\nWPC\n9735\n']","['C\n9735\n', '50CRC\nC\n4 1968\nDC\n', '30CR\nC1\n4 1968\nC\n\nC\n9735\n']","['WPC\n9735\n', '50CC\nWP\nC\n4 1968\nCP\n', '30C\nP\nC1\n4 1968\nCP\n\nWPC\n9735\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026015.jpg,"[4000, 6000]",36.75,"['WPC\n9737\n', 'SOUTHCAROLINA\nNedgePlantation\nMcClellafiville\nAugust 1966\n5fFerauson\n', 'WPC\n9737\n\nSOUTHCAROLINA\nNedgePlantation\nMcClellafivilie\nmugust 1966\nCFerauson\n']","['C\n9737\n', '50CR\nC1\n1966\n5\n', 'RC\n9737\n\n0CRC\nC\n1966\nC\n']","['WPC\n9737\n', '50C\nWP\nWC1\n1966\n5P\n', 'WPC\n9737\n\n0CC\nP\nC\n1966\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026016.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n9736\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellagville\nAugust A 1968\nDCFerguson\n']","['RC\n9736\n', 'CCRC\nC\n1968\nDC\n']","['WPC\n9736\n', 'CCC\nWP\nC\n1968\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026017.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n9738\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust G 1968\nDCFerguson\n', 'SOUTH CAROLINA\nWedge Plantation\nMcClellanville\nAugust T 1968\nDC Ferguson\n\nWPC\n9738\n']","['C\n9738\n', '0CR\nC11\n1968\nDC\n', '0 CR\nC1\n1968\nDC\n\nC\n9738\n']","['WPC\n9738\n', '0C\nW P\nC11\n1968\nCP\n', '0 C\nW P\nC1\n1968\nC\n\nWPC\n9738\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026018.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n9739\n', 'EEOlU\nSOUTH CAROLINA\nwedge Plantation\nmocleTSis\n\nVil 068\n\nMe c VIMtn\n']","['C\n9739\n', '5 CR\n\n068\n\nC\n']","['WPC\n9739\n', '5 C\nW P\n\n068\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026019.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n9740\n', 'RBDominick\nharlesREdwards ei\nAcCiellanville\nsouthCarolina29458\n']","['C\n9740\n', 'RD\nR\nC\nC29458\n']","['WPC\n9740\n', 'C\nC29458\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026020.jpg,"[4000, 6000]",36.75,"['WPC\n9741\n', 'McClellanville\nSouthCarolina\nDominick\n\nMiasi966 6\n']","['RC\n9741\n', 'C\nC\nD\n\n966 6\n']","['WPC\n9741\n', 'C\nC\n\n966 6\n']",modelv1.0__2026-05-17 23:03:52
