file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_09\img_moth_00016001.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1181\n', 'ooOOOrlUlU\nMcClelianville\nSouth Carolina\n\nCharlesR Edwards\n\n12Sepp707\nLise\n', '']","['C\n1181\n', 'C\nC\nCR\n\n12707\n', '']","['WPC\n1181\n', 'C\nC\nC\n\n12707\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016002.jpg,"[4000, 6000]",36.549019607843135,"['KRDominick\nCharlesREdwards\n\n1Oe7 S9L7\nAIShbhL\n', 'WPC\n1182\n', '']","['RRD\nCR\n\n17 4947\n', 'C\n1182\n', '']","['P\nC\n\n17 4947\n', 'WPC\n1182\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016003.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n1183\n', '2BDominick\nharlesREdwards\nMcClelianville\nSouthCarolina29458\n22 t79tV\n\nfsvels\n', '']","['C\n1183\n', '2RD\nR\nC\n0C29458\n22 796\n', '']","['WPC\n1183\n', '2\n\nC\n\n0C29458\n22 796\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016004.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n1184\n', 'RBDominick\nCparlesREdwards\nMcClellanville\nSouthCtrolina29458\n\n29 Sepl1967\nL15do5\n']","['C\n1184\n', 'RRD\nCR\nC\nC29458\n\n29 1967\n155\n']","['WPC\n1184\n', 'C\nC\nC29458\n\n29 1967\n155\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016005.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n1185\n', 'RR Dominick\nCharles REdwards\nMcClellanville\n\nSouthCarolina 2945\n\nBP 1eF\nLiGne\n', '']","['C\n1185\n', 'RR D\nC R\nC\n\nC 2945\n\n3 1\n', '']","['WPC\n1185\n', 'C\nC\n\nC 2945\n\n3P 1P\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016006.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1186\n', 'McClellanville\nSouth Carolina\nRBDominick\n\n3m MayI 196\n', '']","['RC\n1186\n', 'C\nC\nRRD\n\n3 196\n', '']","['WPC\n1186\n', 'C\nC\n\n3 196\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016007.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n1187\n', 'RBDominick\nCharlesR Edwanis\nMcClellanville\nSouthCarolina29458\n1L7Sep196F\n\njrwehs\n', '']","['RC\n1187\n', 'RRD\nCR\nC\nC29458\n17196\n', '']","['WPC\n1187\n', 'C\n\nC\n\nC29458\n17196\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016008.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1188\n', 'RBDominick\nCharlesREdwards7\nMcClellanville\nSoutharolina29458\n\nBYSeptSHF\nLigh\n']","['C\n1188\n', 'RD\nCR7\nC\n29458\n\n2D\n']","['WPC\n1188\n', 'C7\nC\n29458\n\n2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016009.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n1129\n', 'NDVominick\nMcClellanville\nSouthCarolina\n', 'frome\npau urcub\n', '']","['RC\n1129\n', 'D\nC\nC\n', '', '']","['WPC\n1129\n', 'C\nC\n', 'P\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016010.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n1190\n', 'RBDominick\nCharlesREdwards\nMcClellanville a\nSouthCarolina2945 e\n\nJeRpt1969\n\nfsplndt\n', '']","['C\n1190\n', 'RD\nCR\nC\nC2945\n\nR1969\n', '']","['WPC\n1190\n', 'C\nC\nC2945\n\n1969\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016011.jpg,"[4000, 6000]",36.450980392156865,"['WPC\n1191\n', 'ledge Plantation\nsouthSanteeRiver\nYharlestoyCoSC\nAarch2Y1967\nMouglasCFergusop\n', '']","['C\n1191\n', '0R\nCC\n421967\nC\n', '']","['WPC\n1191\n', 'P\n0\nCC\n421967\nCP\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016012.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1192\n', 'RBDominick\n\nCharlesREdwaris\nMcClellagville\nSoathCarolina29458\n\nbW0A46F\n\nyicht\n', '', '']","['C\n1192\n', 'RRD\n\nCR\nC\nC29458\n\n0467\n', '', '']","['WPC\n1192\n', 'C\nC\nC29458\n\nW0467\n', '', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016013.jpg,"[4000, 6000]",36.549019607843135,"['RBDominick\n\nCharlesREdwards\nMcClellapwille o\nFOE 1Fe\n', 'WPC\n1193\n', '', 'DMBC00937\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RRD\n\nCR\nC\n5 1\n', 'C\n1193\n', '', 'DC00937\nRCRD8DC\n\n8RCC\n\nRCR\n']","['C\nC\n5P 1\n', 'WPC\n1193\n', '', 'C00937\nC8C\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016014.jpg,"[4000, 6000]",36.6078431372549,"['SOUTHCAROLINA\nWedgePl ntation\nMcClellanville\nAugust 8 1968\nDCFerguson\n', 'WPC\n1194\n', '']","['CRC\n1\nC\n8 1968\nDC0\n', 'C\n1194\n', '']","['CC\nWP1\nC\n8 1968\nC0\n', 'WPC\n1194\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016015.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n1195\n', 'kBDominick\nCharlesREdwards\nMcClellanville 3\nSofithCarolina29458\n\nRSAGR1GLE\n\nLigh\n', '']","['C\n1195\n', 'RD\nCR\nC 3\nC29458\n\nRR1C\n', '']","['WPC\n1195\n', 'C\nC 3\nC29458\n\n21C\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016016.jpg,"[4000, 6000]",36.40384615384615,"['WPC\n1196\n', 'RBDominick\nCharlesREdwardis\nMcGlellanville\nSouthCarolina29458\n\nLiht\n']","['C\n1196\n', 'RRD\nCR\nC29458\n']","['WPC\n1196\n', 'C\nC29458\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016017.jpg,"[4000, 6000]",36.411764705882355,"['WPC\n1197\n', 'NedgePlantation\nsouthSanteeRiver\nYharleston CoSC\nfarch281967\nJYouglasCFerguson\n', '']","['C\n1197\n', '0R\nCC\n281967\nDC\n', '']","['WPC\n1197\n', 'P\n0\nCC\n281967\nC\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016018.jpg,"[4000, 6000]",36.470588235294116,"['WPC\n1198\n', 'RRVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina2945\n\nz fing FOF\n\nfaxf\n', '']","['C\n1198\n', 'RR\nCR\nC\nC2945\n\n909\n', '']","['WPC\n1198\n', 'C\nC\nC2945\n\n909\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016019.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n1199\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n29APR14\n\nLirobpnr\n', '']","['C\n1199\n', 'D\nCR\nC\nC29458\n29R14\n\nC\n', '']","['WPC\n1199\n', 'C\nC\nC29458\n29P14\n\nC\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016020.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n1200\n', 'McClellanville\nouth Carolina\nDominick\n\nem 1e\n', '']","['C\n1200\n', 'C\nC\nD\n\n1\n', '']","['WPC\n1200\n', 'C\nC\n\n1\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016021.jpg,"[4000, 6000]",36.43137254901961,"['WPC\n1201\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellafiville\nAugust 7 1968\nDCFerguson\n', '', 'SOUTHCAROLINA\nWedge Plantation\nMcClellafiville\nAugust 7 1968\nDCFerguson\n\nWPC\n1201\n\n']","['C\n1201\n', 'CR\nC\n7 1968\nDC\n', '', 'CR\nC\n7 1968\nDC\n\nC\n1201\n\n']","['WPC\n1201\n', 'C\nW P\nC\n7 1968\nCP\n', '', 'C\nW P\nC\n7 1968\nCP\n\nWPC\n1201\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016022.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n1702\n', 'Oe\nWedgePlantation\n\n7miNEMcClellanville\n\narlestbdnGo\nSi Ware seGors\n\nleg necnere1 BDominick\nNY\n', '']","['C\n1702\n', '7C\n\n6\n3\n\n1 D\n', '']","['WPC\n1702\n', 'PC\nWP\n\n7C\n\n6\n3 W\n\n1\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016023.jpg,"[4000, 6000]",36.49019607843137,"['WPC\n1203\n', 'McClellanville\nSouthCarolina\n\n6 B 71966\nuth\n\na\n', '']","['C\n1203\n', 'C\nC\n\n6 71966\n', '']","['WPC\n1203\n', 'C\nC\n\n6 71966\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016024.jpg,"[4000, 6000]",36.470588235294116,"['WPC\n1204\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville S\n\nri Caroling 29458\n\n1IYA98\n\nary\n', '']","['C\n1204\n', 'RRD\n\nCR\nC\n\nC 29458\n\n198\n', '']","['WPC\n1204\n', 'C\nC\n\nC 29458\n\n198\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016025.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n1205\n', 'RBDominick\nCharlesR EdwanisSP\n\nMcClellanville\nSouthCarolina29458\n\nZJune1969\nAkeao\n', '']","['C\n1205\n', 'RRD\nCR\n\nC\n0C29458\n\n1969\n', '']","['WPC\n1205\n', 'C P\n\nC\n0C29458\n\n1969\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016026.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n1206\n', 'RKBDominick\nCharlesREdwards\nMcCleljanville\nSouthCarolina\n\nZ24flay77f\nLQ\n']","['C\n1206\n', 'RRD\nCR\nC\nC\n\n2477\n']","['WPC\n1206\n', 'C\nC\nC\n\n2477\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016027.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n1207\n', 'KBVominick\n\nCharlesR EdwartsD\n\nMcClellanville7\n\nSouthCarolina29458\nSAPR1966\nLyuthsk\n']","['C\n1207\n', 'RRD\nCR D\nC7\nC29458\n3RR1966\n']","['WPC\n1207\n', 'C WP\nC7\nC29458\n3P1966\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016028.jpg,"[4000, 6000]",36.509803921568626,"['WPC\n1208\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\nLYBUG1967\nLigGhy\n', '']","['C\n1208\n', 'C\nC\nCR\n\n11967\n', '']","['WPC\n1208\n', 'C\nC\nC\n\n1P1967\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016029.jpg,"[4000, 6000]",36.3921568627451,"['WPC\n1209\n', 'CT\n73\n\nRB Dominick\nBl Charles REdwards\nMcClellanville\nSouth Carolina29458\n\n7Seh G27\nLifpFKf\n', '']","['C\n1209\n', 'C\n73\n\nR D\nC R\nC\nC29458\n\n7 27\n', '']","['WPC\n1209\n', 'C\n73\n\nC\nC\nC29458\n\n7 27\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016030.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n1210\n', 'RBDominick\n\nChariesREdwards\nMcClellanville a\nSoythCarolina 29458\n\n161\ntra 4969\n', '']","['C\n1210\n', 'RD\n\nCR\nC\nC 29458\n\n161\n4969\n', '']","['WPC\n1210\n', 'C\nC\nC 29458\n\n161\n4969\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016031.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n1211\n', 'McClellanville\n\nSouthCarolina Se\nRBDominick\n\nAS June 19L7\n\nSues ngCHE\n', '']","['C\n1211\n', 'C\n\nC\nRRD\n\n2 197\n\n5 5C\n', '']","['WPC\n1211\n', 'C\nC\n2 197\n\n5 5C\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016032.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1212\n', 'rsae\nMcClellanvill\nSouth Caroline\nCharles R Edwards\n\n19 uly 1967\n', '']","['C\n1212\n', 'C\nC\nC R\n\n19 1967\n', '']","['WPC\n1212\n', 'C\nC\nC\n\n19 1967\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016033.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n\n1213\n', 'McClellanville\nSouthCarolina\nharleseREdwards\n\nS Aue 967\nbish\n']","['C\n\n1213\n', 'C\nC\nR\n\n967\n5\n']","['WPC\n\n1213\n', 'C\nC\n\n967\n5\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016034.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1220\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestohCoSC\nMarchFf1967\nJamesWPorter\n']","['C\n1220\n', 'R\nCCC\n1967\n']","['WPC\n1220\n', 'WP\nCCC\n1967\nWP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016035.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n1294\n', 'RBDominick\n\nCharlesREdwaris\nMcCfellapville\nSouthCarolina 29458\n\nS Lh 108\n', 'DMBC00946\nRICHARDBDOMINICK\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n', '']","['RC\n1294\n', 'RD\n\nCR\nC\nC 29458\n\n108\n', 'DC00946\nRCRDDC\nRCC\n\nRCR\n', '']","['WPC\n1294\n', 'C\nC\nC 29458\n\n108\n', 'C00946\nCPC\nCC\n\nC\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016036.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n1221\n', 'KBDominick\n\nCharlesREdwaris ms\nMcClellanville\n\nSoutkCarolina29458\n\nNGSEptVE9\nASpf\n']","['C\n1221\n', 'RD\n\nCR\nC\n\nC29458\n\n9\n']","['WPC\n1221\n', 'C\nC\n\nC29458\n\nW9\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016037.jpg,"[4000, 6000]",36.509803921568626,"['WPC\n1295\n', 'bn\nRBDominick\nCharlesREdwards\nMcClejlanville\nSouthCarolina29458\n19Aga1977\n\nOsaton\n\n', '']","['C\n1295\n', 'RRD\nCR\nC\nC29458\n191977\n\nC\n\n', '']","['WPC\n1295\n', 'C\nC\nC29458\n191977\n\nC\n\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016038.jpg,"[4000, 6000]",36.519230769230774,"['WPC\n1222\n', '30\n\nMc Clellanville\nSouthCarolina\nRB penny\n\nJ 2 hperP 57\n\nL\n']","['C\n1222\n', '30\n\nC\nC\n\nR\n\n2 57\n']","['WPC\n1222\n', '30\n\nC\nC\n2 P 57\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016039.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n1296\n', 'McClellanville\npouth Carolina\nnb1V68\n\nged\n']","['C\n1296\n', 'C\nC\n1168\n']","['WPC\n1296\n', 'C\nC\n1168\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016040.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n1223\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nATZJane 1949\n']","['C\n1223\n', 'RRD\nCR\nC\nC29458\n\n1949\n']","['WPC\n1223\n', 'C\nC\nC29458\n\n1949\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016041.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n1297\n', 'KBDominick\n\nMcClellanville\n\nSouthCarolina29458\n\nJ4APe19L9\nLithv\n', '']","['C\n1297\n', 'RD\n\nC1\n\nC29458\n\n41969\n', '']","['WPC\n1297\n', 'C1\n\nC29458\n\n4P1969\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016042.jpg,"[4000, 6000]",36.46153846153847,"['WPC\n1224\n', 'ficClellanville\ngouth Carolina\n\n3g LM6e\n']","['C\n1224\n', 'C\nC\n\n3 6\n']","['WPC\n1224\n', 'C\nC\n\n3 6\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016043.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n1298\n', 'McClellanville\nSouthCarolina2945\n\nfriusJ9bE9\nligsHk\n\nRBDominick\nChariesR witier\n', '', 'DMBC0Q0949\nRICHARDB DOMINICK\n\nMOTH8BUTTERFLY COLLECTION\n\nUNIVERSITYOFSOUTH CAROLINA\neee\n']","['C\n1298\n', 'C\nC2945\n\n599\n\nRD\nCR\n', '', 'DC00949\nRCRD8 DC\n\n8R CC\n\nR CR\nD\n']","['WPC\n1298\n', 'C\nC2945\n\n599\n\nC\n', '', 'C00949\nC8 PC\n\n8 CC\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016044.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n1225\n', 'INeo22eAZUTINIIIACN\n\nCh sREdwardis\nMcClellanville Gd\nSouthCarolina29458\n\nJune J9L9\nLigf4\n']","['C\n1225\n', 'R2202CR\n\nC R\nC\nC29458\n\n9C9\n14\n']","['WPC\n1225\n', '2202C\n\nC\nC\nC29458\n\n9C9\n14\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016045.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n1299\n', 'RBDominick\nCharlesREdwards\nMcCeellanville\nSouthCarolina\n23Sept1771\n\nbony\n']","['C\n1299\n', 'RD\nCR\nC\nC\n231771\n']","['WPC\n1299\n', 'C\nC\nC\n231771\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016046.jpg,"[4000, 6000]",36.44230769230769,"['WPC\n1226\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville S\n\nSoutlCarolina29458\nAAMaL ak\nC1Ohy\n']","['C\n1226\n', 'RD\n\nCR\nC\n\nC29458\n22 4\nC1\n']","['WPC\n1226\n', 'C\nC\n\nC29458\n22W 4\nC1\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016047.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n1300\n', 'AcClellgnville\nsouth Casolina e\n\nSAprilA7l\nLiaht aa\n']","['C\n1300\n', 'C\nC\n\n7\n']","['WPC\n1300\n', 'C\nC\n\n7\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016048.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n1227\n', 'McClellanville\nSouthCarolina\n\na\n\n']","['C\n1227\n', 'C\nC\n\n']","['WPC\n1227\n', 'C\nC\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016049.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1301\n', 'RBDominick\nMcClellanville\nSouthCarolina29458\n\n30Ape 196\nLt6pSt\n']","['C\n1301\n', 'RRD\nC\nC29458\n\n30 196\n6\n']","['WPC\n1301\n', 'C\nC29458\n\n30 196\n6\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016050.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n1228\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\n7DUuP 96f\nATTpe\n']","['C\n1228\n', 'RRD\nCR\nC\nC 29458\n\n7D 968\n7D\n']","['WPC\n1228\n', 'C\nC\nC 29458\n\n7P 968\n7\n']",modelv1.0__2026-05-17 14:17:44
