file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_05\img_moth_00008001.jpg,"[4000, 6000]",37.52941176470588,"['2024\nDCR194\n', 'Photoaranhedby\nMEStessman\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nLez AFtetcher\nEf2UamesCane\n\n']","['2024\nDCR194\n', '', 'CR\nCC0C\n\n2C\n\n']","['2024\nC194\n', 'P\n', 'C\nCC0C\n\n2C\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008002.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\n\nFletcher\n1Sraty JamesCane\n', '2024\nDCR195\n\nee\n', 'Photoaranhedbv\nMEStessman\n']","['CR\nCCC\n\n1 C\n', '2024\nDCR195\n', '']","['C\nCCC\n\n1 C\n', '2024\nC195\n', 'P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008003.jpg,"[4000, 6000]",37.62745098039216,"['Photoaraohedby\nMEStessman\n2024\n\n', '2024\nDCR196\n\n', '']","['2024\n\n', '2024\nDCR196\n\n', '']","['P\n2024\n\n', '2024\nC196\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008004.jpg,"[4000, 6000]",37.450980392156865,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nLe AB JamesCane\n', 'Photoaranhedbv\nMEStessman\n2024\n\n', '2024\nDCR197\n\nOa\n']","['CR\nCCC\n\n1 R C\n', '2024\n\n', '2024\nDCR197\n']","['C\nCCC\n\n1 C\n', 'P\n2024\n\n', '2024\nC197\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008005.jpg,"[4000, 6000]",37.490196078431374,"['2024\nDCR198\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nAFletth\nhepayJamesCane\n', 'Photoaraphedbv\nNEStessman\n2024\n\n']","['2024\nDCR198\n', 'CR\nCCC\n\nC\n', '2024\n\n']","['2024\nPC198\n', 'C\nCCC\n\nC\n', 'P\n2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008006.jpg,"[4000, 6000]",37.509803921568626,"['2024\nDCR199\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nAFletcher\nCSetgaames Cane\n', 'Photoaraohedbv\nMEStessman\n2024\n']","['2024\nDCR199\n', 'CR\nCC0C\n\nC C\n', '2024\n']","['2024\nC199\n', 'C\nCC0C\n\nC C\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008007.jpg,"[4000, 6000]",37.607843137254896,"['Photoaraphedby\nMEStessman\n2024\n', '2024\nDCR200\n', 'ees\nSanteeCoastalReserve\nCharlestonCoSC\nLY ey Pletcher\nvrib ey JamesCane\n\n']","['2024\n', '2024\nDCR200\n', 'CR\nCCC\n1\n2 C\n\n']","['P\n2024\n', '2024\nPC200\n', 'PC\nC\nCCC\n\n1 P\n2 C\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008008.jpg,"[4000, 6000]",37.607843137254896,"['MEStessman\n2024\n\n', 'Se\n2024\n\nDCR201\n\n', '']","['2024\n\n', '2024\n\nDCR201\n\n', '']","['2024\n\n', '2024\n\nC201\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008009.jpg,"[4000, 6000]",37.450980392156865,"['2024\nDCR202\n', 'MEStessman\n2024\n', 'Santee CoastalReserve\nCharleston Co\nAFletcher\n\nCGcesysames Cane\n']","['2024\nDCR202\n', '2024\n', 'CR\nC C\n\nC C\n']","['2024\nPC202\n', '2024\n', 'C\nC C\n\nC C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008010.jpg,"[4000, 6000]",37.35294117647059,"['Photoaraphedtn\nMEStessman\n\n', '2024\nDCR203\n', 'SanteeCoastalReserve\nCharlestonCoSC\n25 A Fletcher\nfrfis4JamesCane\n\n']","['', '2024\nDCR203\n', 'CR\nCCC\n25\n4C\n\n']","['P\n\n', '2024\nPC203\n', 'C\nCCC\n25\n4C\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008011.jpg,"[4000, 6000]",37.549019607843135,"['2024\nDCR204\n', 'Santee Coastal Reserve\nCharlestonCoSC\n\n4 APletcher\nLresv JamesCane\n', 'Photoaraohedbv\nMEStessman\n2024\n']","['2024\nDCR204\n', 'C R\nCCC\n\n4\nC\n', '2024\n']","['2024\nPC204\n', 'C\nCCC\n\n4 P\nC\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008012.jpg,"[4000, 6000]",37.470588235294116,"['SanteeCoastalReserve\nChariestenCoSC\n\nEFLoPresti\nbears Cypress\n', '', 'SSs\n2024\nDCR205\ntF\n']","['CR\nCC0C\n\nC\n', '', '2024\nDCR205\n']","['C\nCC0C\n\nPP\nC\n', '', 'W\n2024\nC205\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008013.jpg,"[4000, 6000]",37.568627450980394,"['2024\nDCR206\n', 'z\n\ni\n\nr29\n\nus\n', 'SanteeCoastal Reserve\nCharlestonCoSC\n\n2be EFLoPresti\nFL Ores 24 Cypress\n']","['2024\nDCR206\n', '29\n', 'C R\nCC0C\n\n2\nC 24 C\n']","['2024\nPC206\n', '29\n', 'C\nCC0C\n\n2 P\nP C 24 C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008014.jpg,"[4000, 6000]",37.68627450980392,"['2024\nDCR207\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLOPresti\nLheg24Cypress\n\n']","['2024\nDCR207\n', '', 'CR\nCCC\n\n0\n24C\n\n']","['2024\nC207\n', '', 'C\nCCC\n\n0P\n24C\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008015.jpg,"[4000, 6000]",37.92156862745098,"['2024\nDCR208\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFRoPresti\n', '']","['2024\nDCR208\n', 'CR\nCCC\n\nR\n', '']","['2024\nPC208\n', 'C\nCCC\n\nP\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008016.jpg,"[4000, 6000]",37.72549019607843,"['SanteeCoastalReserve\nCharlestonCoSC\nLb FPoPresti\n\nbar Cypress\n', '2024\nDCR209\n', 'A\n\nby\n']","['CR\nCC0C\n1\n\nC\n', '2024\nDCR209\n', '3\n']","['C\nCC0C\n1 PP\n\nC\n', '2024\nPC209\n', '3\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008017.jpg,"[4000, 6000]",37.666666666666664,"['SanteeCoastalReserve\nCharlestaenCoSC\n\nEFLoPresti\nlg AAS 962674 Cypress\n', '', '2024\nDCR210\n\n']","['CR\nCCC\n\n962674 C\n', '', '2024\nDCR210\n\n']","['C\nCCC\n\nPP\n962674 C\n', '', '2024\nC210\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008018.jpg,"[4000, 6000]",37.64705882352941,"['2024\npcR211\n', '', '']","['2024\nDCR211\n', '', '']","['2024\nC211\n', '', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008019.jpg,"[4000, 6000]",37.490196078431374,"['', '2024\nDCR212\n', 'ee\nSantee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nLb Cet Cypress\n']","['', '2024\nDCR212\n', 'CR\nCC0C\n\nC 4C\n']","['', '2024\nC212\n', 'C\nCC0C\nP\n\nC 4C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008020.jpg,"[4000, 6000]",37.35294117647059,"['Santee CoastalReserve\nCharleston CoSC\nEF Lopresti\n\nUbrebiyCypress\na\n', 'e\n', '2024\nDCR213\n', 'Santee CoastalReserve\nCharleston CoSC\nE F Lore\nCypress\n']","['CR\nC CC\n\nC\n', '', '2024\nDCR213\n', 'CR\nC CC\nC\n']","['C\nC CC\nP\n\nC\n', '', '2024\nC213\n', 'C\nC CC\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008021.jpg,"[4000, 6000]",37.509803921568626,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nUb Feb Jeacypress\n', 'i\n\nMESia\nA\n\n', '2024\n\nDCR214\nBY\n']","['CR\nCC0C\n\n6\n', '', '2024\n\nDCR214\n']","['C\nCC0C\n\nP\n6 P\n', '', '2024\n\nC214\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008022.jpg,"[4000, 6000]",37.470588235294116,"['SanteeCoastalReserve\nCharlestenCoSC\n\nry om et\ntE Cypress\n', '2024\nDCR215\n', '']","['CR\nCC0C\n\n2\nC\n', '2024\nDCR215\n', '']","['C\nCC0C\n\n2\nC\n', '2024\nC215\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008023.jpg,"[4000, 6000]",37.490196078431374,"['SanteeCoastalReserve\nCharlestonCoSC\n76 EFLoPresti\nFe224Cypress\n', '2024\nl DCR216\n', '']","['CR\nCCC\n76\n224C\n', '2024\nDCR216\n', '']","['C\nCCC\n76 PP\n224C\n', '2024\nC216\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008024.jpg,"[4000, 6000]",37.74509803921569,"['Santee Coastal Reserve\nnares onCoSC\n\noPresti\nLbs Fee 24Cypress\n', '', '2024\nDCR217\n\n']","['C R\nC CC\n\n0\nC 24C\n', '', '2024\nDCR217\n\n']","['C\nC CC\n\n0P\nC 24C\n', '', '2024\nPC217\n\n']",modelv1.0__2026-05-17 06:45:08
