file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_12\img_moth_00022001.jpg,"[4000, 6000]",36.56603773584906,"['Sts\nPhotoaraphedbv\n\n8Harter\n2025\n', '2025DCR\n02649\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trap\n']","['8\n2025\n', '2025DCR\n02649\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02649\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022002.jpg,"[4000, 6000]",37.09803921568628,"['Photoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02865\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['2025\n', '2025DCR\n02865\n', 'CR\nCCC\n192025\nC2\n']","['P\n\nW\n2025\n', '2025C\n02865\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022003.jpg,"[4000, 6000]",36.980769230769226,"['Saeee\nPhotoaraphedby\n\nRHarter\n2025\n', '2025DCR\n02650\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nCTrail41Trap\n']","['R\n2025\n', '2025DCR\n02650\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n2025\n', '2025C\n02650\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022004.jpg,"[4000, 6000]",36.86274509803921,"['Srl\nPhotoaraphedby\n\nBHarter\n', '2025DCR\n02866\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19May2025\nCTrail2Trap\n']","['8\n', '2025DCR\n02866\n', 'CR\nCCC\n192025\nC2\n']","['P\n\n8W\n', '2025C\n02866\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022005.jpg,"[4000, 6000]",36.509433962264154,"['iS\nPhotoaraphedbv\n\nQHarter\n2025\n', '2025 pcrI\n02651\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43July2025\nCTrail41Trao\n']","['2025\n', '2025 DR\n02651\n', 'CR\nCC0C\n432025\nC41\n']","['P\n\n2025\n', '2025\n02651\n', 'C\nCC0C\nP\n432025\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022006.jpg,"[4000, 6000]",36.65384615384615,"['Sees\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02867\n', 'SanteeCoastalReserve\nChanestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['2025\n', '2025DCR\n02867\n', 'CR\nCCC\n192025\nC2\n']","['P\n\n2025\n', '2025C\n02867\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022007.jpg,"[4000, 6000]",37.0,"['ste\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02652\n', 'Santee Coastal Reserve\n\nCharleston Co\nEF OPresti\n43Julv 2025\n\nCTrail41 Trap\n']","['2025\n', '2025DCR\n02652\n', 'C R\n\nC C\nR\n43 2025\n\nC41\n']","['P\n\n2025\n', '2025C\n02652\n', 'C\n\nC C\nP\n43 2025\n\nC41\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022008.jpg,"[4000, 6000]",36.9607843137255,"['Photoaraphedby\n\n8Harter\n2028\n', '2025DCR\n02868\n', '']","['8\n2028\n', '2025DCR\n02868\n', '']","['P\n\n8W\n2028\n', '2025C\n02868\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022009.jpg,"[4000, 6000]",36.84615384615385,"['Sie\nPhotoaraphedby\n\n8Harter\n2025\n', '2025DCR\n02653\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail1Trap\n']","['8\n2025\n', '2025DCR\n02653\n', 'CR\nCCC\nC\n132025\nC1\n']","['P\n\n8\n2025\n', '2025C\n02653\n', 'CP\nCCC\nCP\n132025\nC1\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022010.jpg,"[4000, 6000]",36.68627450980392,"['lt\nPhotoaraphedbyv\n\nBHarter\n2025\n', '2025DCR\n02869\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n21April2025\nMazvckTrapBRIDGET\n']","['R\n2025\n', '2025DCR\n02869\n', 'CR\nCCC\n212025\nRD\n']","['P\n\n2025\n', '2025C\n02869\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-17 19:35:31
