file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_10\img_moth_00018001.jpg,"[4000, 6000]",36.800000000000004,"['WPC\n2587\n', 'yOTuTWOggPIeYOTYbaT\nPL61 ADSF2\naYwWOS0Du0RSaTIeYD\nOTITAUPTTOTOOWANTu7\n\nf46s4 uoTjze4ueTgabpesy\n', '']","['C\n2587\n', '961 D2\n0D0RRD\nR7\n\n464 0R4\n', '']","['WPC\n2587\n', 'WP\nP61 2\nW00\nPWW7\n\n464 04P\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018002.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n2496\n', 'ELAPARIA\nCHALCEDONA\nC4EW\ndetELTodd\n\n', 'BDominick\nMcClellanville\nSouth Garolin\n\n2b fuly 1970\nokt a\n']","['C\n2496\n', 'R\nCCD\nC4\n\n', 'D\nC\n\n2 1970\n7\n']","['WPC\n2496\n', 'PP\nCPC\nC4W\n\n', 'C\n\n2 1970\n7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018003.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n2528\n', 'RBDominick\n2 CharlesREdwards\n\nMcClellanville\n\nSouthCarolina2945\n\n41OetFb7\nLicghy\n']","['C\n2528\n', 'RRD\n2 CR\n\nC\n\nC2945\n\n4167\n']","['WPC\n2528\n', '2 C\nC\nC2945\n\n4167\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018004.jpg,"[4000, 6000]",36.88,"['WPC\n2588\n', 'WedgePlantation\n7miNEMcClellanvilleY7\nca ston yorrs CARsw\n\nopt 196\n2 Ri rdB wed\n', '']","['C\n2588\n', '7C7\nCR\n\n196\n2 R 8 D\n', '']","['WPC\n2588\n', 'WP\n7C7\nC\n\nP 196\n2 8\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018005.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n2497\n', 'tBDominick\nSharlesREdwards\nAcClellanville\nouthC4rolina\n\n3How197e\nLiche\n', 'HtHFAS7\n']","['C\n2497\n', 'RD\nR\nC\nC4\n\n3197\n', '47\n']","['WPC\n2497\n', 'C\nC4\n\n3197\n', '47\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018006.jpg,"[4000, 6000]",36.94,"['WPC\n2529\n', 'RBDominick\nSharlesREdwards\nAcGlellanville J\njouthCarolina29458\n29feae1949\n\nLlLsGQkhd\n']","['C\n2529\n', 'RRD\nR\nC29458\n291949\n']","['WPC\n2529\n', 'C29458\n291949\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018007.jpg,"[4000, 6000]",36.94,"['WPC\n2589\n', 'wedge Plantation fant\n7miNE MeeeOR le\nCharleston CoeSeCAR\n\nZsfov197 err\n\nlegsRichardB Dominick\n\n', '']","['C\n2589\n', '7 R\nC CCR\n2197\n\nR D\n\n', '']","['WPC\n2589\n', 'P\n7\nC CC\n\n2197\n\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018008.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n2498\n', 'RBDominick\nCharlesR EdwanS\nMcGlellanville\nSouthCarolina29458\n\n2ZSeps152\n\n414\n']","['C\n2498\n', 'RRD\nCR\nC29458\n\n2152\n\n414\n']","['WPC\n2498\n', 'C\nC29458\n\n2152\n\n414\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018009.jpg,"[4000, 6000]",37.14,"['WPC\n2530\n', 'RBDominick\n\nCharlesREdwards\n\nMaClellanville cs\n\nsouthCarolina29458\n\n13SepfT69\nSur\n']","['C\n2530\n', 'RD\nCR\nC\nC29458\n13769\n']","['WPC\n2530\n', 'C\nC\nC29458\n13769\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018010.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n2590\n', 'VedgePlantation Hdnt\n\nmisNEMcClellanville\n\nSharlestonCgSeCAR\n6 O 196 2\n\nlegRichardBDominick\n', '']","['C\n2590\n', '4\n\nC\n\nCCR\n6 196 2\n\nR3D\n', '']","['WPC\n2590\n', 'P 4\n\nC\n\nCC\n6 196 2\n\n3\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018011.jpg,"[4000, 6000]",37.22,"['WPC\n2499\n', 'IDVOMINICK\nSharlesREdwards\nMcClellanville\nSouthCarolinae\n\n20Nov97f\nLightZ\n']","['C\n2499\n', 'DCR\nCR\nC\n0C\n\n2097\n2\n']","['WPC\n2499\n', 'C\nC\nC\n0C\n\n2097\n2\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018012.jpg,"[4000, 6000]",36.98,"['WPC\n2531\n', 'R BDominick\n\nCharlesR EdwardsS9\n\nMcCleljanville\n\nSouthCarolina29458\nRYAAAI9ICE\nLIiGHht\n']","['C\n2531\n', 'R D\nCR 9\nC\nC29458\n\nR9C\n']","['WPC\n2531\n', 'C 9\nC\nC29458\n\n9C\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018013.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n2591\n', 'KbBVOMINICKR\nSharlesREdward\nMcCleljanville\nZ Carolina\n\nDeeI97\n', '']","['C\n2591\n', 'CR\nR\nC\nC\n\nD97\n', '']","['WPC\n2591\n', 'C\nC\nC\n\nP97\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018014.jpg,"[4000, 6000]",37.04,"['WPC\n2500\n', 'RBDominick\nMcClellanville\nSouthCarolina\n160eP1973\nlimarawe\n']","['C\n2500\n', 'RD\nC\nC\n1601973\n']","['WPC\n2500\n', 'C\nC\n160P1973\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018015.jpg,"[4000, 6000]",37.0,"['WPC\n2532\n', 'RBDominick\nCharlesREdwards\nMcCleJlanville\nSouthCarolina29458\n297NApa198\nLigny\n']","['C\n2532\n', 'RRD\nCR\nC\nC29458\n297198\n']","['WPC\n2532\n', 'C\nC\n\nC29458\n297198\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018016.jpg,"[4000, 6000]",37.02,"['WPC\n2592\n', 'XNDOVOMINICK\nSharlesREdwards\nAcClellanville\nyouthCarolina\n\nODec1F7\n', '']","['C\n2592\n', 'DC\nR\nC\nC\n\nD197\n', '']","['WPC\n2592\n', 'C\nC\nC\n\nP197\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018017.jpg,"[4000, 6000]",36.98,"['WPC\n2501\n', 'KBDominick\n\nCharlesREdwards\nMcClellanville\nSouthGarolina29458\n\nSeot194 7\n\nhAsitnt\n']","['C\n2501\n', 'RRD\n\nCR\nC\nC29458\n\n194 7\n']","['WPC\n2501\n', 'C\nC\nC29458\n\n194 7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018018.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n2533\n', '2BDominick\nCharlesREdwards\nMcClellanville PA\nSouthCarolina2945\n\n44m GL\n71eL\n']","['C\n2533\n', '2RD\nCR\nC\nC2945\n\n44 4\n71\n']","['WPC\n2533\n', '2\nC\nC P\nC2945\n\n44 4\n71\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018019.jpg,"[4000, 6000]",37.0,"['WPC\n2502\n', 'ANe292VOMINICK\nSharlesREdward\nAcClellanville\njouthCarolinae\n\nFLebs77\nae\n']","['C\n2502\n', 'R292C\nR\nC\nC\n\n4677\n']","['WPC\n2502\n', '292C\nC\nC\n\n4677\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018020.jpg,"[4000, 6000]",37.02,"['WPC\n2534\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\npr196S\nLigad\n']","['C\n2534\n', 'RD\nCR\nC\nC29458\n\nR196\n']","['WPC\n2534\n', 'C\nC\nC29458\n\n196\n']",modelv1.0__2026-05-17 16:03:45
