file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_08\img_moth_00014001.jpg,"[4000, 6000]",36.57692307692308,"['santeeCoastaiKeserve\nCharlestonCoSC\n\nEFLpPresti\nDra gyJamesCane\n', '2024\n\nDCR8598\n', 'Photoqraphedby\nBHarter\n2025\n']","['CR\nCCC\n\nR\nD C\n', '2024\n\nDCR8598\n', 'R\n2025\n']","['C\nCCC\n\nP\nC\n', '2024\n\nPC8598\n', 'P\n2025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014002.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nOnn 744JamesCane\n', '2024\nDCR8599\n']","['R\n2025\n', 'CR\nCC0C\n\n744C\n', '2024\nDCR8599\n']","['P\nW\n2025\n', 'CP\nCC0C\nP\n\n744C\n', '2024\nC8599\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014003.jpg,"[4000, 6000]",36.705882352941174,"['2025DCR\n00001\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nCvpressTrap\n']","['2025DCR\n00001\n', '8\n2025\n', 'CR\nCCC\n142025\nC\n']","['2025C\n00001\n', 'P\n8\n2025\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014004.jpg,"[4000, 6000]",36.7843137254902,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n00050\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nTsp14M rch 5025\n14Marc\nNCCgedTrap\n']","['8\n2025\n', '2025DCR\n00050\n\n', 'CR\nCCC\n14 5025\n14\nCC\n']","['P\n8\n2025\n', '2025C\n00050\n\n', 'C\nCCC\n14 5025\n14\nCC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014005.jpg,"[4000, 6000]",36.49019607843137,"['2025DCR\n00129\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nE LoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nKStoi\n6Mav2025\n\nBaitTrap\n']","['2025DCR\n00129\n', 'R\n2025\n', '0\n2025\n', 'CR\nCCC\n62025\n\nR\n']","['2025C\n00129\n', 'P\n2025\n', '0\nP2025\n', 'C\nCCC\n62025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014006.jpg,"[4000, 6000]",36.8235294117647,"['2025DCR\n00002\n', 'Photoqgraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nCvpressTrap\n']","['2025DCR\n00002\n', '8\n2025\n', 'CR\nCC0C\n142025\nC\n']","['2025C\n00002\n', 'P\n8\n2025\n', 'C\nCC0C\nP\n142025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014007.jpg,"[4000, 6000]",37.01960784313725,"['2025DCR\n\n00051\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLePresti\nL N14Mar 14March2025\nTrao\n\nre\n']","['2025DCR\n\n00051\n', 'R\n2025\n', 'CR\nCCC\n\n14 142025\n']","['2025C\n\n00051\n', 'P\n2025\n', 'C\nCCC\n\nP\n14 142025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014008.jpg,"[4000, 6000]",36.94,"['2025DCR\n00130\n', 'noearmites\nELoPresti2025\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastal Reserve\nCharleston CoSC\ntoi\n\n6Mav 2025\nBaitTrap\n']","['2025DCR\n00130\n', 'C2025\n', '8\n2025\n', 'C R\nC CC\n\n6 2025\n']","['2025C\n00130\n', 'CP2025\n', 'P\n8\n2025\n', 'C\nC CC\n\n6 2025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014009.jpg,"[4000, 6000]",36.7843137254902,"['2025DCR\n00003\n', 'no earmites\n\nELoPresti2025\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCaSC\nEFLoPresti\n14March2025\nCvoressTrap\n']","['2025DCR\n00003\n', '2025\n', '8\n2025\n', 'CR\nCCC\n142025\nC\n']","['2025C\n00003\n', 'P2025\n', 'P\n8\n2025\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014010.jpg,"[4000, 6000]",36.38461538461538,"['rr\n\n2025DCR\n00052\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nGatorRoadTrap\n']","['2025DCR\n00052\n', '8\n2025\n', 'CR\nCCC\n142025\nR\n']","['2025C\n00052\n', 'P\n8\n2025\n', 'C\nCCC\nP\n142025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014011.jpg,"[4000, 6000]",36.98,"['2025DCR\n00131\n', 'Photoqraphedby\nBHarter\n2025\n', 'SSiaia\nnoearmites\nE LoPresti 2025\n', 'Santee CoastalReserve\nCharlestonCo iS\nKStoi\n6Mav2025\nBaitTrap\n']","['2025DCR\n00131\n', '8\n2025\n', '2025\n', 'CR\nCC\n62025\nR\n']","['2025C\n00131\n', 'P\n8\n2025\n', 'P 2025\n', 'CP\nCC\n62025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014012.jpg,"[4000, 6000]",36.411764705882355,"['2025DCR\n00004\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nCvoressTrap\n']","['2025DCR\n00004\n', 'R\n2025\n', 'C2025\n', 'CR\nCCC\n142025\nC\n']","['2025C\n00004\n', 'P\n2025\n', 'CP2025\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014013.jpg,"[4000, 6000]",36.627450980392155,"['noearmites\nELoPresti2025\n', '2025DCR\n00053\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastal Reserve\nCharlestonCo S\nEFLtoPresti\n44March2025\nGatorRoadTrap\n']","['2025\n', '2025DCR\n00053\n', '8\n2025\n', 'C R\nCC\nR\n442025\nR\n']","['P2025\n', '2025C\n00053\n', 'P\n8\n2025\n', 'C\nCC\nP\n44W2025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014014.jpg,"[4000, 6000]",36.49019607843137,"['2025DCR\n00132\n', 'Photographedby\nBHarter\n2025\n', 'E LoPresti2025 2025\n', 'SanteeCoastalReserve\nCharestonCoSC\nKStoi\n6May2025\nBaitTrap\n']","['2025DCR\n00132\n', 'R\n2025\n', '2025 2025\n', 'CR\nCCC\n62025\n']","['2025C\n00132\n', 'P\n2025\n', 'P2025 2025\n', 'C\nCCC\n6W2025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014015.jpg,"[4000, 6000]",36.94,"['2025DCR\n00005\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nChanestonCoSC\nEFLoRresti\n14March2025\nCvoressTrap\n']","['2025DCR\n00005\n', '8\n2025\n', '2025\n', 'CR\nCCC\nR\n142025\nC\n']","['2025C\n00005\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014016.jpg,"[4000, 6000]",36.53846153846154,"['2025DCR\n00054\n', 'Photographedby\nBHarter\n2025\n', 'ale earmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nGatorRoadTrap\n']","['2025DCR\n00054\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n142025\nR\n']","['2025C\n00054\n', 'P\n2025\n', 'P2025\n', 'CP\nCCC\nP\n142025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014017.jpg,"[4000, 6000]",36.56862745098039,"['2025DCR\n00133\n', 'Photographedby\nBHarter\n2025\n', 'noear mites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharestonCoSC\nKStoi\n6Mayv2025\nBaitTrap\n']","['2025DCR\n00133\n', '8\n2025\n', 'C2025\n', 'CR\nCCC\n62025\n']","['2025PC\n00133\n', 'P\n8\n2025\n', 'CP2025\n', 'C\nCCC\n62025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014018.jpg,"[4000, 6000]",36.98,"['2025DCR\n00006\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nF1oPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n14March2025\nCvpressTrap\n\n']","['2025DCR\n00006\n', '8\n2025\n', '102025\n', 'CR\nCCC\n0\n142025\nC\n\n']","['2025C\n00006\n', 'P\n8\n2025\n', '10P2025\n', 'C\nCCC\n0P\n142025\nC\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014019.jpg,"[4000, 6000]",36.61538461538461,"['2025DCR\n00055\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nGatorRoadTrap\n']","['2025DCR\n00055\n', '8\n2025\n', '2025\n', 'CR\nCCC\nC\n142025\nR\n']","['2025C\n00055\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nCP\n142025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014020.jpg,"[4000, 6000]",36.509803921568626,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00134\n\n', 'pe\nnoearmites\nELoPresti2025\nBS\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nKStoi\n6May2025\nBaitTrap\n']","['8\n2025\n', '2025DCR\n00134\n\n', '2025\n\n', 'CR\nCCC\n62025\n']","['P\n8\n2025\n', '2025C\n00134\n\n', 'P\nP2025\n\n', 'C\nCCC\n62025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014021.jpg,"[4000, 6000]",36.43137254901961,"['noearmites\nELoPresti2025\n', 'Photoqraphedby\nBHarter\n2025\n', '2025DCR\n00007\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n44March2025\nCvpressTrap\n\n']","['2025\n', '8\n2025\n', '2025DCR\n00007\n', 'C R\nCC C\n442025\nC\n\n']","['P2025\n', 'P\n8\n2025\n', '2025C\n00007\n', 'C\nCC C\nP\n442025\nC\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014022.jpg,"[4000, 6000]",36.59615384615385,"['noearmites\nELoPresti2025\n', '2025DCR\n00056\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nGatorRoadTrap\n']","['2025\n', '2025DCR\n00056\n', 'R\n2025\n', 'CR\nCCC\nC\n142025\nR\n']","['P2025\n', '2025PC\n00056\n', 'P\n2025\n', 'C\nCCC\nCP\n142025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014023.jpg,"[4000, 6000]",36.96,"['2025DCR\n00135\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'Santee Coastal Reserve\nCharleston Co\nKStoi\n\n6Mav2025\nBaitTrap\n']","['2025DCR\n00135\n', 'R\n2025\n', '2025\n', 'C R\nC C\n\n62025\nR\n']","['2025C\n00135\n', 'P\n2025\n', 'P2025\n', 'C\nC C\n\n62025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014024.jpg,"[4000, 6000]",36.6078431372549,"['2025DCR\n00008\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nChanestonCoSC\nEFLaPresti\n14March2025\nCvpressTrap\n']","['2025DCR\n00008\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n142025\nC\n']","['2025C\n00008\n', 'P\n2025\n', 'P2025\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014025.jpg,"[4000, 6000]",36.9607843137255,"['2025DCR\n00057\n', 'Photoqraphedby\nBHarter\n2025\n', 'noeat mites\n\nE Lopresti 2025\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nGatorRoadTrap\n']","['2025DCR\n00057\n', 'R\n2025\n', '0\n\n2025\n\n', 'CR\nCCC\nR\n142025\nR\n']","['2025C\n00057\n', 'P\n2025\n', '0\n\nP 2025\n\n', 'C\nCCC\nP\n142025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014026.jpg,"[4000, 6000]",36.529411764705884,"['2025DCR\n00136\n', 'Photographedby\nBHarter\n2025\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\nKStoi\n6Mav2025\nBaitTraop\n']","['2025DCR\n00136\n', '8\n2025\n', '', 'CR\nCCC\n0\n62025\nR\n']","['2025C\n00136\n', 'P\n8\n2025\n', '', 'C\nCCC\n0\n62025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014027.jpg,"[4000, 6000]",36.6078431372549,"['2025DCR\n00009\n', 'Photographedby\nBHarter\n2025\n', 'rightearmites\n\nFFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14March2025\nCvpressTrap\n']","['2025DCR\n00009\n', 'R\n2025\n', '2024\n', 'CR\nCCC\n142025\nC\n']","['2025C\n00009\n', 'P\n2025\n', '2024\n', 'C\nCCC\nP\n142025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014028.jpg,"[4000, 6000]",36.7843137254902,"['2025 ocr\nQ0058\n', 'Photoqgraphedby\nBHarter\n2025\n', 'to\nnoearmites\ncE LoPresti 2025\n\nLM\n', 'Santee Coastal Reserve\nCharleston Co\nEF Lopresti\n44March 2025\nGator RoadTrad\n']","['2025 R\n90058\n', 'R\n2025\n', '2025\n', 'C R\nC C\n44 2025\nR\n']","['2025\n90058\n', 'P\nW\n2025\n', 'P 2025\n', 'C\nC C\nP\n44 2025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014029.jpg,"[4000, 6000]",36.37254901960784,"['2025DCR\n00137\n', 'noear mites\nELoPresti2025\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nKStoi\n\n6Mav2025\nBaitTrap\n']","['2025DCR\n00137\n', '2025\n', 'R\n2025\n', 'CR\nCCC\n\n62025\nR\n']","['2025C\n00137\n', 'P2025\n', 'P\n2025\n', 'C\nCCC\n\n62025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014030.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n00059\n', 'Photoqgraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'Santee Coastal Reserve\n\nCharleston Co\nEFLoprest\n44March 2025\n\nGator RoadTrap\n']","['2025DCR\n00059\n', 'R\n2025\n', '2025\n', 'C R\n\nC C\n44 2025\n\nR1\n']","['2025C\n00059\n', 'P\n2025\n', 'P2025\n', 'C\n\nC C\nP\n44 2025\n\n1\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014031.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n00138\n', 'no earmites\nELoPresti2025\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28Marth2025\nOH2Trap\n']","['2025DCR\n00138\n', '0\n2025\n', 'R\n2025\n', 'CR\nCCC\n282025\n2\n']","['2025C\n00138\n', '0\nP2025\n', 'P\n2025\n', 'C\nCCC\nP\n282025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014032.jpg,"[4000, 6000]",36.80392156862745,"['rightearmites\n\nEFL2024\n', '2025DCR\n00010\n', 'Photographedby\nBHarter\n2025\n', 'xxSsssl\nSantee CoastalReserve\nCharlestonCo\nEFLoPresti\n24April2025\nLiveOakTrap\n']","['C2024\n', '2025DCR\n00010\n', '8\n2025\n', 'CR\nCC\n242025\n']","['C2024\n', '2025C\n00010\n', 'P\n8\n2025\n', 'C\nCC\nP\n242025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014033.jpg,"[4000, 6000]",36.588235294117645,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00060\n', 'noear mites\nELoPresti2025\n', '']","['R\n2025\n', '2025DCR\n00060\n', '2025\n', '']","['P\n2025\n', '2025C\n00060\n', 'P2025\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014034.jpg,"[4000, 6000]",36.80392156862745,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00139\n', 'are\nnoearmites\ncE LoPresti 2025\n\n', 'SanteeCoastalReserve\nCharestonCoSC\nEFLoPresti\n28March2025\nOH2Trap\n']","['8\n2025\n', '2025DCR\n00139\n', '0\n2025\n\n', 'CR\nCCC\n282025\n2\n']","['P\n8\n2025\n', '2025C\n00139\n', '0\nP 2025\n\n', 'C\nCCC\nP\n282025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014035.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n00011\n\n', 'no earmites\nELoPresti2025\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21Aortl2025\nLiveOakTrap\n\n']","['2025DCR\n00011\n\n', 'C2025\n', '8\n2025\n', 'CR\nCCC\n212025\nC\n\n']","['2025C\n00011\n\n', 'CP2025\n', 'P\n8\n2025\n', 'C\nCCC\nP\n212025\nC\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014036.jpg,"[4000, 6000]",36.53846153846154,"['2025DCR\n00061\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nChanrlestonCoSC\nEFLoPresti\n14March2025\nGatorRoadTrap\n']","['2025DCR\n00061\n', '8\n2025\n', '0\n2025\n', 'CR\nCCC\n142025\nR\n']","['2025C\n00061\n', 'P\n8\n2025\n', '0\nP2025\n', 'C\nCCC\nP\n142025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014037.jpg,"[4000, 6000]",36.68627450980392,"['2025DCR\n00140\n', 'noearmites\nELoPresti2025\n', 'Photoqraphedby\nBHarter\nvA0Y4e\n', 'SanteeCoastal Reserve\nCharlestonCo S\nEFLoPresti\n28March 2025\nOH2Trao\n']","['2025DCR\n00140\n', 'C2025\n', '8\n040\n', 'C R\nCC\n28 2025\n2\n']","['2025C\n00140\n', 'CP2025\n', 'P\n8\n040\n', 'C\nCC\nP\n28 2025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014038.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00012\n', 'noearmites\nELoPresti2025\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21Aoril2025\nLiveOakTrap\n']","['8\n2025\n', '2025DCR\n00012\n', '2025\n\n', 'CR\nCC0C\n\nC\n\n212025\n']","['P\n8\n2025\n', '2025C\n00012\n', 'P2025\n\n', 'C\nCC0C\n\nCPP\n\n212025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014039.jpg,"[4000, 6000]",36.55769230769231,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00062\n\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Marth2025\nGatorRoadTrap\n']","['R\n2025\n', '2025DCR\n00062\n\n', '0\n2025\n', 'CR\nCCC\n142025\nR\n']","['P\n2025\n', '2025C\n00062\n\n', '0\nP2025\n', 'C\nCCC\nP\n142025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014040.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nBHarter\n2025\n', '2025 pcr\n00141\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n28March2025\nOH2Trap\n']","['8\n2025\n', '2025\n00141\n', 'CR\nCCC\n282025\n2\n']","['P\n8\n2025\n', '2025\n00141\n', 'C\nCCC\nP\n\n282025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014041.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n00013\n', 'noearmites\nELoPresti2025\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestdnCoSC\nEFLoPresti\n21Aoril2025\nLiveOakTrap\n']","['2025DCR\n00013\n', 'C2025\n', '8\n2025\n', 'CR\nCCC\n212025\n']","['2025C\n00013\n', 'CP2025\n', 'P\n8\n2025\n', 'C\nCCC\n\nP\n\n212025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014042.jpg,"[4000, 6000]",36.88235294117647,"['2025DCR\n00063\n', 'noear mites\nELoPrestl 2025\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n14March2025\nGatorRoadTrap\n']","['2025DCR\n00063\n', '2025\n', '8\n2025\n', 'CR\nCCC\n142025\nR\n']","['2025C\n00063\n', 'P 2025\n', 'P\n8\n2025\n', 'C\nCCC\nP\n142025\n']",modelv1.0__2026-05-17 12:20:58
