file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_15\img_moth_00028001.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n11635\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nI4Nay4\njay\n']","['C\n11635\n', 'RD\nC\nC\n\n44\n2\n']","['WPC\n11635\n', 'C\nC\n\n44\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028002.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n11636\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['RC\n11636\n', 'RRD\nC\nC\n']","['WPC\n11636\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028003.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n11637\n', 'KBVominick\nMcClellanville\nva Carolina\n\n6Merf4\nBaito\n', '']","['C\n11637\n', 'RD\nC\nC\n\n64\nR2\n', '']","['WPC\n11637\n', 'C\nC\n\n64\n2\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028004.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n11638\n', 'RBVominick\nMcClellanville\nSouthCarolina\n\nC179\n4 bk2\n', 'Ciellanle WPC\n4199\ndey2 11635\n\n']","['C\n11638\n', 'RD\nC\nC\n\nC179\n4 2\n', 'C C\n4199\nD2 11635\n\n']","['WPC\n11638\n', 'C\nC\n\nC179\n4 2\n', 'C WPC\n4199\n2 11635\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028005.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n11639\n', 'RBDominick\nwicclelanville\n\nHpcctiets gg\n']","['C\n11639\n', 'RRD\n']","['WPC\n11639\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028006.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n11640\n', 'RBDominick\nMcClellanville\nouthCarolina\n\nDet1AIQ\nhiapke\n']","['C\n11640\n', 'RD\nC\nC\n\nD12\n']","['WPC\n11640\n', 'C\nC\n\n12\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028007.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n11641\n', 'KBDominick\nMcClellanville\nSouthCarolina\n\nDOI\n']","['C\n11641\n', 'RDD\nC\nC\n\nD\n']","['WPC\n11641\n', 'C\nC\n\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028008.jpg,"[4000, 6000]",36.65384615384615,"['RBDominick\nMcClellanville\nSouthCarolina\n\nSOch922\n\nhiaht2\n', 'WPC\n11642\n', 'RBDominick\nMcClellanville\nyouthCarolina\n\nDef 9722\n\n']","['RD\nC\nC\n\nD922\n\n2\n', 'C\n11642\n', 'RRD\nC\nC\n\nD 9722\n\n']","['C\nC\n\n922\n\n2\n', 'WPC\n11642\n', 'C\nC\n\n9722\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028009.jpg,"[4000, 6000]",36.75,"['WPC\n11643\n', 'RB Dominick\nMcClellanville\nSouthCarolina\n\n1BOcts\n80d\n']","['C\n11643\n', 'R D\nC\nC\n\n1\n80\n']","['WPC\n11643\n', 'C\nC\n\n1\n80\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028010.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n11644\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nYoek972\nLiahkP\n']","['C\n11644\n', 'RD\nC\nC\n\n972\n']","['WPC\n11644\n', 'C\nC\n\n972\nP\n']",modelv1.0__2026-05-21 14:30:44
