file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_11\img_moth_00020001.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n4510\n', 'RBDominick\nChariesREdwards\nMcClellanville oO\nSouthCarolina29458e\n\n2bEcl1649\nLISHhF\n']","['C\n4510\n', 'RRD\nCR\nC\nC29458\n\n21649\n']","['WPC\n4510\n', 'C\nC\nC29458\n\n21649\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020002.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n4527\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n31Ocks947\nLeishk\n']","['C\n4527\n', 'RRD\nCR\nC\nC29458\n310947\n']","['WPC\n4527\n', 'C\nC\nC29458\n\n310947\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020003.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n4486\n', 'McClellanville\nSouthCarolina a7\nRBDominick\n\n3 Nou167\n\nLight\n']","['C\n4486\n', 'C\nC 7\nRD\n\n3 167\n']","['WPC\n4486\n', 'C\nC 7\n\n3 W167\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020004.jpg,"[4000, 6000]",36.7843137254902,"['WPC\nA511\n', 'McClellanville\nSouthCarolina en J\nRBDominick\n\n2MNou1967\nLigh\n']","['C\n4511\n', 'C\nC\nRRD\n\n21967\n']","['WPC\n4511\n', 'C\nC\n\n21967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020005.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n4487\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n36O04H L7\nbishar\n']","['C\n4487\n', 'RD\n\nCR\nC\nC29458\n\n360049 7\n']","['WPC\n4487\n', 'C\nC\nC29458\n\n360049 7\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020006.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n4512\n', 'McClellanville\nSouthCarolina Ov\nRBDominick\n\n2 Nov 1967\nLiagtt\n']","['C\n4512\n', 'C\nC\nRRD\n\n2 1967\n']","['WPC\n4512\n', 'C\nC\n\n2 1967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020007.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n4528\n', 'RBDominick\nCharlesREdwards\nMcCfellanville\nSouthCarolina\n4SNeovisGrt\nCighe2\n']","['C\n4528\n', 'RRD\nCR\nC\nC\n457\nC2\n']","['WPC\n4528\n', 'C\nC\nC\n457\nC2\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020008.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n4488\n', 'McClellanville\nSouth Caroling\nRBDominick\n\nSIEYOUS 7\nSigh\n']","['C\n4488\n', 'C\nC\nRRD\n\n10 7\n']","['WPC\n4488\n', 'C\nC\n\n10 7\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020009.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n4513\n', 'Le\nMcClellanville\nSouthCarolina\nRBDominick\n\n2fou19687\nLira\n']","['C\n4513\n', 'C\nC\nRD\n\n2019687\n']","['WPC\n4513\n', 'C\nC\n\n2019687\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020010.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n4529\n', 'NjedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\n\nAJovf 1967\n', '']","['C\n4529\n', 'R\nCCC\n\n1967\n', '']","['WPC\n4529\n', 'P\nCCC\n\n1967\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020011.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n4489\n', 'ee\n\nRBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\n3ODet1967\nAISak\n']","['RC\n4489\n', 'RD\nCR\nC\nC 29458\n\n30D41967\n']","['WPC\n4489\n', 'C\nC\nC 29458\n\n3041967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020012.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n4514\n', 'McClellanville\nSouthCarolina o7\nRBDominick\n\n12Mov1967\nL1ghf\n']","['C\n4514\n', 'C\nC 7\nRD\n\n121967\n1\n']","['WPC\n4514\n', 'C\nC 7\n\n121967\n1\n']",modelv1.0__2026-05-17 17:48:55
