file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_16\img_moth_00030001.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n13500\n', 'RBDominick\nCharlesREdwards\nMcClellanvilly J\n\n17 Ful ITb\nLicny\n']","['C\n13500\n', 'RRD\nCR\nC\n\n17\nD\n']","['WPC\n13500\n', 'C\nC\n\n17\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030002.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n13501\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n20Mar1V6G\nLiahtk\n']","['C\n13501\n', 'C\nC\nRRD\n\n20166\n']","['WPC\n13501\n', 'C\nC\nP\n\n20W166\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030003.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n13502\n', 'McUse savas\nSouth Carolina\nDominick\n\n19 May 965\nLiaht fo7\n']","['RC\n13502\n', 'C 4\nC\nD\n\n19 965\n7\n']","['WPC\n13502\n', 'C 4\nC\nP\n\n19 965\n7\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030004.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n13503\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutharolirfa29458\n']","['C\n13503\n', 'RD\nCR\nC\n29458\n']","['WPC\n13503\n', 'C\nC\n29458\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030005.jpg,"[4000, 6000]",36.63461538461539,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 10 1968\nDCFerguson\n', 'WPC\n13504\n']","['CR\nC\n10 1968\nDC\n', 'C\n13504\n']","['C\nWP\nC\n10 1968\nC\n', 'WPC\n13504\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030006.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n13505\n', 'McClellanville\nSouth Caroling\nRBDom\n\n1fPlar 96\nhightJF\n']","['C\n13505\n', 'C\nC\nRRD\n\n1 96\n7\n']","['WPC\n13505\n', 'C\nC\n\n1P 96\n7\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030007.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n13506\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\nFolaFEASAIGLI\n4n6H7f\n']","['C\n13506\n', 'C\nC\nCR\n\nR7\n4647\n']","['WPC\n13506\n', 'C\nC\nC\n\n7\n4647\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030008.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n13507\n', 'McClellanville\nSouthCarolina\nCharlesREdwareis\n\nZzKus767\n454\n']","['C\n13507\n', 'C\nC\nCR\n\n2767\n454\n']","['WPC\n13507\n', 'C\nC\nC\n\n2767\n454\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030009.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n13508\n', 'McClellanville\nSouthCarolina\nCherlesREdwards\n\nah egy 1967\n']","['C\n13508\n', 'C\nC\nCR\n\n4 1967\n']","['WPC\n13508\n', 'C\nC\nC\n\n4 1967\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030010.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n13509\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\n7 145 S9L7\nLists\n']","['RC\n13509\n', 'C\nC\nCR\n\n7 145 97\n']","['WPC\n13509\n', 'C\nC\nC\n\n7 145 97\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030011.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n13510\n', 'McClellanville\nsouth Carolina\nrJ46e\n\n21fMar46\nLiaht\n']","['C\n13510\n', 'C\nC\n46\n\n2146\n']","['WPC\n13510\n', 'C\nC\n46\n\n2146\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030012.jpg,"[4000, 6000]",37.2,"['WPC\n13511\n', 'McClellanville\nSouthCarolina Oo 7\nB ominick\n\n23 3Pusrd 1967\nbig CRE\n']","['C\n13511\n', 'C\nC 7\nR\n\n23 3D 1967\nCR\n']","['WPC\n13511\n', 'C\nC 7\n\n23 3P 1967\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030013.jpg,"[4000, 6000]",37.24,"['WPC\n13512\n', 'McClellanville\n\nSouthCarolina a\nCharlesREdwards\nASeys1947\nLusky\n']","['C\n13512\n', 'C\nC\nCR\n1947\n']","['WPC\n13512\n', 'C\nC\nC\n1947\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030014.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n13513\n', 'RBDominick\n\nCharlesREdwards\nMcClellanv ille\n\nSouthCarolina 29458\n\n406Segts9L7\nAtyht\n']","['C\n13513\n', 'RRD\n\nCR\nC\n\nC 29458\n\n40697\n']","['WPC\n13513\n', 'C\nC\n\nC 29458\n\n40697\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030015.jpg,"[4000, 6000]",37.22,"['WPC\n13514\n', 'RBDominick\n\nCharlesREdwardse\nMcClellanville\neSouthCarolina 29458\n\n7Oct9bT7\nAisht\n']","['C\n13514\n', 'RRD\n\nCR\nC\nC 29458\n\n7C97\n']","['WPC\n13514\n', 'C\nC\nC 29458\n\n7C97\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030016.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n13515\n', 'McClellanville\nSouth Carolina oo\nominick\n\n24a L196\nrae\n']","['C\n13515\n', 'C\nC\n\n24 196\n']","['WPC\n13515\n', 'C\nC\n\n24 196\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030017.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n13516\n', 'McClellanville\nSouthCarolina f\nRBDominick\n\nI2TAS72yo L 6\nMOLE\n']","['C\n13516\n', 'C\nC\nRD\n\n2720 6\n']","['WPC\n13516\n', 'C\nC\n\n2720 6\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030018.jpg,"[4000, 6000]",37.26,"['WPC\n13517\n', 'McClellanville\nSouth Carolina\n\nSof 6 2\n\n10f\n']","['RC\n13517\n', 'C\nC\n\n2 6 2\n\n10\n']","['WPC\n13517\n', 'C\nC\n\n2 6 2\n\n10\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030019.jpg,"[4000, 6000]",36.75,"['WPC\n13518\n', 'NedgePlantation\nsouth Santee River\nharlestonCoSC\n\nMarch271967\nTamesWPorter\n']","['C\n13518\n', '50 R\nC0C\n\n271967\n']","['WPC\n13518\n', 'P\n50\nC0C\n\n271967\nWP\n']",modelv1.0__2026-05-18 02:28:46
