file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_17\img_moth_00032001.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n15369\n', '', 'McClellanville F\nSouthCarolina\n\nRBDominick\n21Nov1467\nalt\n']","['C\n15369\n', '', 'C 7\nC\n\nRD\n211467\n']","['WPC\n15369\n', '', 'C 7\nC\n\n211467\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032002.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n15370\n', 'McClellanville\nSouthCarolina\nRBDominick\n', '']","['RC\n15370\n', 'C\nC\nRRD\n', '']","['WPC\n15370\n', 'C\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032003.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n15371\n', 'McClellanville\nSouth Carolina ot\nDominick\n\nYor 14672\naf\n', '']","['C\n15371\n', 'C\nC\nD\n\n14672\n', '']","['WPC\n15371\n', 'C\nC\n\n14672\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032004.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n15372\n', 'McClellanville\nSouthCarolina o7\nRBDominick\n\n13Movs967\nBajft\n', '']","['C\n15372\n', 'C\nC 7\nRRD\n\n13967\n', '']","['WPC\n15372\n', 'C\nC 7\n\n13967\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032005.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n15373\n', 'McClellanvilie\nSouthCarolina\nRBDominick\n\nWi jG\n092\n', '']","['C\n15373\n', 'C\nC\nRD\n\n7 96\n092\n', '']","['WPC\n15373\n', 'C\nC\n\n7W 96\n092\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032006.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15374\n', 'McClellanvilie\nSouthCarolina\nRs Wh oenI6S\n\n2m\nSMe7j6s\n', '']","['C\n15374\n', 'C\nC\nR 16\n\n2\n7168\n', '']","['WPC\n15374\n', 'C\nC\nW 16\n\n2\n7168\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032007.jpg,"[4000, 6000]",37.0,"['WPC\n15375\n', 'McClellanville\nSouth Carolina\nPy BDominic\n\nI968\n4\n', '']","['C\n15375\n', 'C\nC\nD\n\n968\n4\n', '']","['WPC\n15375\n', 'C\nC\n\n968\n4\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032008.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n15376\n', '', 'McClellanville\nSouthCarolina\n\nsesh\nR oP\n']","['C\n15376\n', '', 'C\nC\n\nR D\n']","['WPC\n15376\n', '', 'C\nC\n\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032009.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n15377\n', 'McClellanvilie\nSouthCarolina\nRzBDominick\n\n1986\nZ\n', '']","['C\n15377\n', 'C\nC\nRRD\n\n1986\n', '']","['WPC\n15377\n', 'C\nC\n\n1986\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032010.jpg,"[4000, 6000]",36.9607843137255,"['WPCC\n15378\n', '', 'Mc Clellanville\nSouth Carolina\nRB Dominic\n']","['RC\n15378\n', '', 'C\nC\nR D\n']","['WPCC\n15378\n', '', 'C\nC\nP\n']",modelv1.0__2026-05-18 04:10:38
