file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00004001.jpg,"[4000, 6000]",37.470588235294116,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023CypressTrap\n', '2023\nDCR03612\n', 'rote\n\nwhey\n\nWN\n']","['CR\nCC0C\n192023C\n', '2023\nDCR03612\n', '']","['C\nCC0C\nP\n192023C\n', '2023\nC03612\n', 'WP\n\nWW\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004002.jpg,"[4000, 6000]",37.82,"['SanteeCoastal Reserve\nChariestonCo sc\nFLoPresti\n49Oct2023CypressTrap\n', '2023\nDCR03607\n', 're\n\nwe\n\noP\n\nN\n']","['C R\nCC\n4902023C\n', '2023\nDCR03607\n', 'C\n\n1\n']","['C\nCC\nP\n4902023CP\n', '2023\nC03607\n', 'C\n\nP\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004003.jpg,"[4000, 6000]",38.02,"['2023\nDCR03617\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023CypressTrap\n', 'er\nMeSe2\noS\n']","['2023\nDCR03617\n', 'CR\nCCC\n192023C\n', '32\n']","['2023\nPC03617\n', 'C\nCCC\nP\n192023C\n', '32\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004004.jpg,"[4000, 6000]",37.666666666666664,"['', '', 'ves\n']","['', '', '']","['', '', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004005.jpg,"[4000, 6000]",38.02,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n19Oct2023CypressTrar\n', '2023\n', '']","['CR\nCC0C\n192023C\n', '2023\n', '']","['C\nCC0C\nP\n192023C\n', '2023\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004006.jpg,"[4000, 6000]",37.509803921568626,"['2023\nDCR03608\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023CypressTrap\n', '']","['2023\nDCR03608\n', 'CR\nCCC\n192023C\n', '']","['2023\nC03608\n', 'C\nCCC\nP\n192023C\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004007.jpg,"[4000, 6000]",37.52941176470588,"['2023\nDCR04016\n', 'SanteeCoastalReserve\n\nCharlestonCoSCsa\n\nEF LoPresti fic\nNath\n\nSef9 J 7\n', '']","['2023\nDCR04016\n', 'CR\nCCC\n\n9 7\n', '']","['2023\nC04016\n', 'C\nCCC\nP P\n\n9 7\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004008.jpg,"[4000, 6000]",37.68627450980392,"['2023\nDCR04021\n', 'SanteeCoastalReserve\nCharlestonCoSCN1\nELFLoPresti0\nSNIVYSMersh\n', '']","['2023\nDCR04021\n', 'CR\nCC8C1\n0\n5\n', '']","['2023\nC04021\n', 'C\nCC8C1\nPP0\n5\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004009.jpg,"[4000, 6000]",37.82,"['2023\nDCR04018\n', 'SanteeCoastalReserve\nCharlestonCoSCSANS\nEFLoPresti ers\n\nAN273hhemmh\n', '']","['2023\nDCR04018\n', 'CR\nCCC5\n46\n\n3273\n', '']","['2023\nPC04018\n', 'C\nCCC5\nP 46\n\n3273\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004010.jpg,"[4000, 6000]",37.372549019607845,"['2023\nDCR04017\n', 'santeeCoastal Resen\ndestonCoSC ae\n\nal\nEF LoPrestl\nAes JICF\n', 'nose\n\nwe\n\noP\n\nWN\n']","['2023\nDCR04017\n', 'C R\nCC\n\nC\n', '']","['2023\nC04017\n', 'C\nCC\n\nP\nC\n', 'W\n\nPP\n\nW\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004011.jpg,"[4000, 6000]",37.333333333333336,"['2023\nDCR04019\n', 'SanteeCoastalReserve\nChariestonCoSCSss\nEFLoPresti\nBHwts i\n', 'orient\n\nwe\n\niP\n\nWN\n']","['2023\nDCR04019\n', 'CR\nCCC5\n', '']","['2023\nPC04019\n', 'C\nCCC5\nP\n', 'P\n\nW\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004012.jpg,"[4000, 6000]",37.470588235294116,"['2023\nDCR02745\n', 'ones\n\nNN\n\niN\n', '']","['2023\nDCR02745\n', '', '']","['2023\nPC02745\n', '', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004013.jpg,"[4000, 6000]",37.333333333333336,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023Marsh\n', '2023\nDCR02669\n', 'Ww\ncet\n\nPane oP\n']","['CR\nCC0C\nR\n92023\n', '2023\nDCR02669\n', '']","['C\nCC0C\nP\n92023W\n', '2023\nC02669\n', 'WW\n\nP P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004014.jpg,"[4000, 6000]",37.333333333333336,"['2023\nDCR02114\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n31May2023Marsh\n', 'ee\n\nweg\n\nws\n']","['2023\nDCR02114\n', 'CR\nCC0C\n312023\n', '']","['2023\nPC02114\n', 'C\nCC0C\nP\n312023\n', 'WP\n']",modelv1.0__2026-05-17 03:02:56
