file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_06\img_moth_00010001.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPeresti\nme2qOrmondHall\n', 'Photographed by\nAFletcher\n2024\n', '2024\nDCR2728\n']","['CR\nCC0C\n20\n', '2024\n', '2024\nDCR2728\n']","['C\nCC0C\nP\n20\n', 'P\n2024\n', '2024\nC2728\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010002.jpg,"[4000, 6000]",37.31372549019608,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2716\n', 'ee\n\nSantee CoastalReserve\nCharnestonCoSC\nEFL6Prest\n\nrer 4OrmondHall\n']","['2024\n', '2024\nDCR2716\n', '5 CR\nCCC\n6\n\n4C\n']","['P\n2024\n', '2024\nC2716\n', '5 C\nCCC\n6P\n\n4C\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010003.jpg,"[4000, 6000]",37.607843137254896,"['Santee CoastalReserve\nCharleston CoSC\nFLoPresti\nmay OrmondHal\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2731\n']","['CR\nC C0C\n', '2024\n', '2024\nDCR2731\n']","['C\nC C0C\nP\n', 'P\n2024\n', '2024\nC2731\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010004.jpg,"[4000, 6000]",37.254901960784316,"['EFLoPresti\nmaya OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2717\n']","['', '2024\n', '2024\nDCR2717\n']","['P\n', 'P\n2024\n', '2024\nC2717\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010005.jpg,"[4000, 6000]",37.31372549019608,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2714\n', 'SanteeCoastalReserve\nChanestonCoSC\nE rest\nPasuOmmondHall\n\nOo\n']","['2024\n', '2024\nDCR2714\n', 'CR\nCCC\n']","['P\n2024\n', '2024\nC2714\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010006.jpg,"[4000, 6000]",37.509803921568626,"['es\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nCaetzyCollins Creek\n', '2024\nDCR2734\n']","['2024\n', 'CR\nCCC\n\nC2C C\n', '2024\nDCR2734\n']","['P\n2024\n', 'CP\nCCC\nP\n\nC2C C\n', '2024\nC2734\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010007.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nChartestonCoSC\ni2 EFLoPresti\nSWfxf34CollinsCreek\n', 'a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2735\n']","['CR\nCC0C\n2\n34CC\n', '2024\n', '2024\nDCR2735\n']","['CP\nCC0C\n2 P\nW34CC\n', 'P\n2024\n', '2024\nC2735\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010008.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\nCharlestonCoSC\n\nEFLoPresti\nLeen CoflinsCreek\n', '2024\nDCR2733\n']","['2024\n', 'C R\nCCC\n\nCC\n', '2024\nDCR2733\n']","['P\n2024\n', 'C\nCCC\n\nP\nCC\n', '2024\nC2733\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010009.jpg,"[4000, 6000]",37.839999999999996,"['santeeCoastalReserve\nCharlestonCoSC\n1EFLoPreeti\n\n24CollinsCreek\n', 'Photographed by\nAFletcher\n2024\n', '2024\nDCR2737\n']","['CR\nCC0C\n1\n\n24CC\n', '2024\n', '2024\nDCR2737\n']","['C\nCC0C\n1PP\n\n24CC\n', 'P\n2024\n', '2024\nC2737\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010010.jpg,"[4000, 6000]",37.450980392156865,"['es\n\nPhotographed by\nAFletcher\n2024\n', '', '2024\nDCR2736\n']","['2024\n', '', '2024\nDCR2736\n']","['P\n2024\n', '', '2024\nC2736\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010011.jpg,"[4000, 6000]",37.35294117647059,"['vallieeCoastalReserve\nChariestonCoSC\n\nEFLoPresti\n\ni04s2FCottinsCreek\n', 'Photographedby\nAFletcher\n2024\n', 'ee\n\n2024\nDCR2738\n']","['CR\nCCC\n042CC\n', '2024\n', '2024\nDCR2738\n']","['C\nCCC\n\nP\n\n042CC\n', 'P\n2024\n', '2024\nC2738\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010012.jpg,"[4000, 6000]",37.13725490196079,"['cameeCoastalReserve\nChariestonCoSC\nEFLoPresti\nmerry 1ifCollinsCreek\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2739\n\n']","['CR\nCC0C\n1CC\n', '2024\n', '2024\nDCR2739\n\n']","['C\nCC0C\nP\nP 1CC\n', 'P\n2024\n', '2024\nC2739\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010013.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\nAFletcher\n2024\n', 'arlseCoastalResearve\nCharlesionCoSQ SC\n2EFtoPrest\n727sOrmondHail\nae\n', '2024\nDCR2745\n']","['2024\n', 'CR\n\nCC C\n\n2C\n727\n', '2024\nDCR2745\n']","['P\n2024\n', 'C\n\nCC C\n\n2CP\n727\n', '2024\nPC2745\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010014.jpg,"[4000, 6000]",37.431372549019606,"['AFletcher\n2024\n', '2024\nDCR2747\n', 'EFLoP\n']","['2024\n', '2024\nDCR2747\n', '']","['2024\n', '2024\nC2747\n', 'P\n']",modelv1.0__2026-05-17 08:33:42
