file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_18\img_moth_00034001.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n17355\n', 'KBVDominickK\nCharlesREdwards\nMcChellanville\nSouthCarolina29458\nJeJune971\nLithe\n']","['C\n17355\n', 'RD\nCR\nC\nC29458\n971\n']","['WPC\n17355\n', 'C\n\nC\n\nC29458\n971\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034002.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n17357\n', '2BDominick\nAcClellanville\nSouthCarolina\n2tJurly1923\nLightove\n']","['C\n17357\n', '2RD\nC\n0C\n211923\n']","['WPC\n17357\n', '2\nC\n0C\n211923\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034003.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n17356\n', 'hNeA4eAJUTIIIICK\nSharlesR Edwards\nicClellanville\nsouthCarolina\n\n25Aua1T75\npaieN\n', 'hob efron\n\nPibecttny\nLFS\ndetDavis 1975\n\n']","['RC\n17356\n', 'R404CR\nR\nC\nC\n\n251175\n', '4\nD 1975\n\n']","['WPC\n17356\n', '404C\nC\nC\n\n251175\n', 'P\n4\n1975\n\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034004.jpg,"[4000, 6000]",36.65384615384615,"['RBDominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina29458\n\nZFSpye GLY\n', 'WPC\n17358\n']","['R6D\nCR 7\nC\nC29458\n\n27 199\n', 'C\n17358\n']","['6\nC W7\nC\nC29458\n\n27 199\n', 'WPC\n17358\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034005.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n17359\n', 'K6bVomInNICcK\nChariesREdwards\nMcCleljanville\ngoum rie e\n\niL July4V 1G7J\n\nL743\n']","['C\n17359\n', 'R65C\nCR\nC\n\n4 17\n\n43\n']","['WPC\n17359\n', '65C\nC\nC\n\n4 17\n\n43\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034006.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n17360\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458e\n\nYJ\nLeLIOe\n']","['C\n17360\n', 'RRD\nCR\nC\nC29458\n\n4\n']","['WPC\n17360\n', 'C\nC\nC29458\n\n4\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034007.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n17361\n', 'RBDominick\nCharlesREdwards\nMcClelanviee\nJs Carplina29458\n3sul\n\n4Tul 379\n']","['C\n17361\n', 'RRD\nCR\nC\nC29458\n33\n\n4 379\n']","['WPC\n17361\n', 'C\n\nC\n\nC29458\n33\n\n4 379\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034008.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n17362\n', 'RBDominick\nCharlesREdwards\nMcCgellanville\nSouthCarolina2945\n3o porsy19 70\n\nJgtchkh\n']","['C\n17362\n', 'RRD\nCR\nC\nC2945\n3 19 70\n']","['WPC\n17362\n', 'C\n\nC\n\nC2945\n3 19 70\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034009.jpg,"[4000, 6000]",37.13725490196079,"['WPCC\n17363\n', 'McClellanville\nSouthCarolina\nCherlesREdwards\n\nAT July L9C7\nLeshy\n', '5252\n']","['RC\n17363\n', 'C\nC\nCR\n\n19C7\n', '5252\n']","['WPCC\n17363\n', 'C\nC\nC\n\n19C7\n', '5252\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034010.jpg,"[4000, 6000]",36.63461538461539,"['Ve\n17364\n', 'KBDominick\nSharlesREdwards\nAicClellapville\nsouthCarolina\n\nSAuae1977\nvahkF\n']","['6\n17364\n', 'RRD\nR\nC\nC\n\n1977\n']","['6\n17364\n', 'C\nC\n\n1977\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034011.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17365\n', 'SeeLOMINICK\n\nsharlesREdwardis\nAcClellanville\nouthCarolina e\n\n2 Wes 74\n\npale\n']","['C\n17365\n', 'CC\n\nR\nC\nC\n\n2 74\n']","['WPC\n17365\n', 'CC\n\nC\nC\n\n2 W 74\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034012.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n17366\n', 'XBVoMINICcCK\nSharlesREdwards\nficClellanville\nWh Carolina e\n\n5M 1922\nfyie 1 r2\n']","['C\n17366\n', 'DC\nCR\nC\nC\n\n5 1922\n1 2\n']","['WPC\n17366\n', 'C\nC\nC\nC\n\n5 1922\n1 2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034013.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n17367\n', 'McClellanville\n\nSouthCarolina\nCharlesR Edwargds\ne e\n\n7Taly S9L7\nLsG4x\n', 'texPAe\n']","['C\n17367\n', 'C\nC\nCR\n\n7 9C7\n4\n', '']","['WPC\n17367\n', 'C\nC\nC\n\n7 9C7\n4\n', 'P\n']",modelv1.0__2026-05-18 05:53:42
