file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_13\img_moth_00024001.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n7722\n', 'k BDominic\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n24May\n24May1474\n', '']","['C\n7722\n', 'R D\nCR\nC\n0C\n\n24\n241474\n', '']","['WPC\n7722\n', 'C\nC\n0C\n\n24\n241474\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024002.jpg,"[4000, 6000]",37.2,"['WPC\n7723\n', 'RBDominick\n\nShariesREdwards\n\nMoCfeCanvilles\nSouthCarolina\n\nE1972\n', '']","['C\n7723\n', 'RRD\n\nR\n\nCC\nC\n\n11972\n', '']","['WPC\n7723\n', 'CC\nC\n\n11972\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024003.jpg,"[4000, 6000]",36.705882352941174,"['RBDominick\nCharlesREdwards\nMcClellanville\nayn Carolina\na\n44\n', 'WPC\n7724\n', '']","['RD\n\nCR\n\nC\n\n35 C\n44\n', 'C\n7724\n', '']","['C\n\nC\n\n35 C\n44\n', 'WPC\n7724\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024004.jpg,"[4000, 6000]",36.8235294117647,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carolina e\n\n30Nax1972\nL194 4\n', 'WPC\n7725\n', '']","['RD\nCR\nC\nC\n\n301972\n2194 4\n', 'C\n7725\n', '']","['C\nC\nC\n\n301972\n2194 4\n', 'WPC\n7725\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024005.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n7726\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n3Mac1972\ntngZ\n', '']","['C\n7726\n', 'RRD\nCR\nC\nC\n\n31972\nC\n', '']","['WPC\n7726\n', 'C\nC\nC\n\n31972\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024006.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n7727\n', '2BDominick\nharlesREdward\nAcClellanville\nouthCfarolina\n\nYSep 4197\nLita Ape or\n', '']","['C\n7727\n', '2D\nR\nC\nC\n\n15 4197\n', '']","['WPC\n7727\n', '2\nC\nC\n\n15 4197\nP\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024007.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n7728\n', '6DVOMINICH\nShariesREdward\nicCleljanville\nsouthCarolina\n', '']","['C\n7728\n', '6DC\nR\nC\nC\n', '']","['WPC\n7728\n', '6C\nC\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024008.jpg,"[4000, 6000]",37.22,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n44Slhbe197\nLithstGBP\n', 'WPC\n7729\n', '']","['RD\nCR\nC\nC29458\n44197\n', 'C\n7729\n', '']","['C\nC\nC29458\n44197\nP\n', 'WPC\n7729\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024009.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n7730\n', 'RBDominick\nCharlesREdwards\nMcClelLlanville\nSouthCarolina\n\n3fune147\nor\n\nMight\n', '']","['C\n7730\n', 'RD\nCR\nC\nC\n\n3147\n', '']","['WPC\n7730\n', 'C\nC\nC\n\n3147\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024010.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n7731\n', 'KBDominick\nCharlesREdwaris\nMcClellanville\nSouffiCarolina 29458\n\neine 97\n', '']","['C\n7731\n', '6D\nCR\nC\nC 29458\n\n97\n', '']","['WPC\n7731\n', '6\nC\nC\nC 29458\n\n97\n', '']",modelv1.0__2026-05-17 21:21:18
